34794: 75115,61636,36171,4245,40853,95032,85140,109043,33995,58
6903: 2414,254,546,1913,17,94087,354,4068,109328,98742
24981: 29,616,84,58,1476,3234,239,866,1102,650
35311: 13046,19507,36848,35382,41878,8960,113723,8364,25751,44578
9486: 15360,38475,94680,115711,94987,24364,50707,17684,78501,3509
11552: 239,5702,302,654,2868,58,866,15540,84,395
41509: 654,302,76,616,58,8,17,866,84,29
13618: 73368,73012,73474,73440,72726,72235,72996,72492,71804,71868
22399: 7831,4755,34315,24640,24707,70095,95160,62155,33240,1352
55455: 102990,616,58,302,654,8,17,76,118894,99757
31696: 52320,44196,60576,104129,109485,121654,81079,2021,63371,76513
20333: 1887,6375,20642,616,17,654,4246,58,26784,962
50290: 1606,12776,6105,8587,3766,7333,17,18360,4364,25733
29114: 21678,91392,41332,41815,70719,43867,13636,15621,115502,91531
9487: 483,3476,8105,17,302,654,616,394,1239,1102
41510: 5356,8,302,69164,24917,19735,17,46540,36425,21376
14652: 486,616,654,302,35735,1567,5511,58471,3,2868
50807: 3363,17715,97813,17,518,50201,45303,803,18101,80767
22400: 81,3137,5767,9790,550,5860,262,103835,731,17782
23433: 1102,29,48,654,58,3234,138,1119,354,947
11037: 311,11626,1011,11855,9435,17486,8867,203,32127,4218
20334: 7491,3937,5729,15720,17,616,10749,302,10295,12332
11554: 51255,1352,10041,3107,189,3172,1527,4825,6434,10687
12587: 431,654,302,29,239,102101,58,1382,726,508
45643: 56530,24262,1460,71035,44231,99579,25016,25050,6492,25344
22401: 19831,302,654,76,17,616,8,84,76760,58
53391: 12423,757,55364,10522,118254,94391,8243,69690,49227,43103
24984: 59044,239,302,84,654,1567,3,866,395,899
32215: 7409,8973,8566,4942,13785,8673,616,72380,6708,9903
37380: 48932,47228,31748,20706,94594,80867,70125,64213,80499,79720
9489: 29,3632,17,654,703,616,3234,30353,58,19188
17753: 58,8730,2467,29,654,616,17,289,554,354
24468: 5398,26985,12165,4586,4425,11612,2139,114175,26966,59151
5358: 65,6793,431,873,889,17,119,7048,616,481
6391: 669,38522,302,69582,58,6856,84,18743,24933,654
10523: 441,12551,8705,1002,8011,16465,3789,1790,15199,1449
40480: 13,302,13814,107450,58,84,8,76,86609,28531
2776: 8178,5287,2567,55084,90695,51477,76,83408,58,84
42030: 58,616,302,11767,654,17,564,2172,45125,54182
13106: 1701,33504,69909,43676,76170,22023,84700,75252,110733,59651
14139: 3377,56398,13681,761,654,302,17,58,32,138
44096: 654,302,58,616,8,866,17,84,76,99029
45129: 2848,1913,58,98169,616,2265,57205,76,302,21332
19304: 84,73859,654,29,73853,73855,73883,73868,73877,866
27052: 38945,17,302,654,616,76,866,97001,8,69617
30151: 64973,32261,36743,39446,40483,77977,216,8171,68179,654
2260: 75421,75435,75393,75361,78349,75402,75303,75411,75312,75389
6392: 1164,17,564,650,26180,4021,4880,58340,986,2008
5876: 24738,185,2200,2838,2360,16514,245,6423,23162,4856
44097: 15560,40848,78389,1986,99793,9354,100540,22680,78216,605
46163: 13646,12810,1362,63031,18981,71382,654,74591,302,43227
18272: 654,302,58,616,8,866,17,84,76,29
28086: 2655,394,1822,616,302,17,76,62,3017,813
2261: 58,302,9525,8276,1631,1102,616,654,356,354
11558: 1825,1539,947,431,7620,873,17,28248,1126,89128
15690: 3704,931,17,49576,55244,9413,93429,117815,8019,33619
1745: 17,44295,37075,17986,4880,108239,1133,1287,1521,10990
3811: 4040,533,8772,66796,12294,55891,75251,1155,7675,10180
18273: 641,12586,780,27290,226,3819,31383,262,111762,56418
26021: 1187,899,496,48,17,891,594,1057,1389,472
196: 29,4578,3476,427,650,17164,289,101,616,354
2262: 96,76,650,8,17,52594,698,26504,84,616
3295: 1730,3568,5097,5812,62168,7305,87110,12180,4743,6916
5361: 17,518,22606,13704,2338,1476,46904,29,15,6030
30670: 58,101,654,616,302,554,84,138,32,354
1746: 17,101,302,616,654,650,285,1624,1471,1287
39967: 76,17,81,564,67446,32242,4032,731,508,19352
42033: 17403,5812,17,76,3484,1388,87110,9112,1346,55222
13109: 873,931,616,17,138,521,76,2583,81,58
14142: 103628,55755,105390,102257,94148,13163,43736,86175,90916,47385
17241: 138,17,6243,21694,98655,5581,21231,1622,20872,119318
19307: 5097,2139,42640,1730,56465,56409,70959,51399,113437,53895
27055: 138,521,5581,449,289,786,81833,380,37190,1622
6395: 21065,4755,1497,1352,5827,44439,2880,3864,4060,189
9494: 508,4755,2548,189,840,5111,99793,1410,3196,3250
20857: 62839,6531,9889,99048,31022,83521,21187,29732,56992,866
24473: 225,49767,36541,15207,40477,20998,25434,26360,65648,25646
7945: 9417,463,168,14226,6097,3211,7235,1740,2642,1435
13110: 10048,76,17,564,27507,18452,2512,76706,3482,2139
15176: 3246,616,5480,114506,59683,1124,76,8,866,654
45133: 14885,17,76,58,8,226,302,866,81,616
19308: 84,654,302,1762,546,29,254,301,3,239
7429: 7885,654,6360,373,76,1446,84,616,8,866
20858: 4889,533,1397,14268,2510,52297,70949,33696,72397,63253
28606: 17480,17,302,8004,37600,58,15738,616,14882,2368
715: 12861,4671,1753,36991,59850,1547,74696,2543,101827,6394
7946: 1217,8213,2897,1023,1382,17,654,302,58,394
15177: 654,302,616,1499,84,1102,931,650,301,813
17243: 17,302,226,138,5859,21593,76,11506,36526,84
19309: 1187,7506,496,17,2162,326,15242,1119,812,3046
5364: 1992,21442,10305,13279,35283,66,14890,3250,1239,4871
12595: 6559,3939,76,17,1002,105579,13312,2345,1003,535
716: 17,302,616,58,2030,84,7178,1109,96,70959
43069: 7048,873,431,481,17,947,1339,571,56970,4866
15178: 29891,19818,14003,58,30688,99125,17029,238,654,101
23959: 58,554,302,616,17,4174,518,29,84,94
36355: 7680,18476,1919,43152,87928,26919,9341,20952,27027,105524
11047: 6243,1359,9846,1127,17,29891,39502,39388,36860,8404
23960: 32,1109,302,654,17,650,3546,855,698,58
1234: 38251,8860,574,1400,2103,719,168,9874,5235,10778
37389: 7235,168,984,34397,661,13848,19712,4877,4119,463
9498: 4926,866,93218,654,84,76,616,8,48195,302
1751: 14202,427,19552,51158,54638,84,93341,32,206,1023
7949: 559,119,654,17,891,96,131,4697,1109,8151
14147: 8093,85653,616,76,866,52257,58,120408,8,61169
23961: 73229,45982,103535,90103,81360,66259,302,4456,654,17
202: 302,58,220,138,32,518,8,861,554,354
33258: 9537,72434,8,59838,654,107987,37827,52737,302,17
7433: 239,302,654,616,58,294,3429,2868,3,1001
9499: 64290,106281,616,17,654,82008,61,13470,4246,9721
40489: 10039,17,890,78554,76,4743,302,654,58,8
5884: 58,19197,398,22935,855,289,17,101,654,616
14148: 22155,67745,75946,115887,81399,17321,409,29505,104490,37941
23962: 10898,11571,2088,19320,10408,853,101121,9514,92721,55602
1236: 65,17,889,83053,1030,89469,8973,2055,100873,54784
34292: 42105,17,302,616,79573,776,20850,10075,650,12379
36358: 12332,17,616,302,88737,10075,19141,94211,349,87731
9500: 5729,76,616,17,10295,736,5022,14871,29221,40
42556: 719,76,7235,168,2318,58,616,654,17,302
13632: 7703,696,112863,121287,8004,6726,16235,14820,118243,99198
44622: 2848,17,98169,1913,76,866,84,616,100134,2265
47721: 35793,30977,49182,29532,17865,39668,44004,99712,79611,47327
26545: 74730,31342,33862,21150,35579,48210,40142,21483,28632,27209
4852: 2303,81362,38716,8258,103304,30800,3753,106681,1558,24825
7951: 29,84,239,301,58,616,76,1126,138,1023
8984: 9725,29417,78059,81173,25127,297,9345,14754,60889,352
42040: 21684,616,375,24474,302,35586,7320,533,654,74314
13116: 347,24467,72827,19937,41473,64491,14237,81523,60809,70284
23963: 29,654,58,3234,749,495,84,363,239,44336
34293: 9265,17,84,2318,115481,58,616,463,37746,8
39458: 780,28926,76,3374,2241,986,90231,3137,96720,262
13633: 45181,2270,3628,2769,354,3,1804,3160,2469,530
25513: 37773,30977,49182,29532,39668,99712,44004,10519,69113,17865
27579: 1023,1551,70,508,8011,226,901,1126,8211,1002
28612: 5738,168,76,16956,866,302,74174,8,1528,77918
3820: 17,3234,495,58,616,650,354,8,2200,1239
12084: 29,861,8730,101,1140,17,654,289,554,194
33261: 3039,17,616,866,302,74406,8,74093,84,74405
12601: 14012,51041,17,226,108856,79255,4801,11506,114394,35724
13634: 1168,654,302,80599,29187,3,726,395,59059,37602
19832: 790,76168,77618,96492,59814,120456,24141,21813,122548,11796
37910: 78374,302,76,58,616,17,8,866,654,64229
14151: 6906,17855,42870,85642,47902,5807,21835,48905,101910,20416
16217: 877,7180,2153,760,719,984,5557,2888,1400,10020
23448: 2488,84,31989,35302,4220,8,47985,17,27143,41492
3305: 22801,805,5726,17,102846,115140,76,33223,56154,2139
6404: 9783,34397,984,661,168,34589,2833,2460,4119,2642
40493: 30646,4673,14081,94658,82895,56733,3371,52653,55640,15596
11569: 29,616,15,394,289,650,32,285,554,301
43592: 239,302,654,84,395,113332,726,866,182,58
48757: 4755,10041,6434,3172,4825,1352,10977,5287,2880,41235
1756: 1102,542,803,493,8,7700,690,13681,4174,944
37911: 60057,5464,616,17,33542,75221,302,13822,30664,2779
17251: 10622,168,1326,10267,31556,8860,719,37617,44728,38375
18284: 518,289,14202,354,554,17,302,654,1499,616
24999: 81,17,780,5767,3423,8,262,84,2967,226
30164: 22351,22079,66125,77174,79775,67774,118688,92198,49119,24262
3306: 23395,12690,31739,9557,27747,8927,6901,13782,7202,1651
48758: 4308,616,84,866,44959,302,2260,61753,76,17
37912: 73836,73883,654,17,866,64234,616,73855,73832,73853
38945: 26381,616,58,18373,84,76,27883,60982,17,866
21384: 30954,35269,61273,111109,11143,98560,48275,19290,236,95387
25000: 239,654,302,616,873,81,395,61,354,84
12604: 302,17468,3250,29,289,84,518,1102,1476,861
1758: 1220,394,616,302,17,827,891,402,1140,1196
5890: 302,654,17,749,63373,26967,34760,495,3234,1476
39979: 70,15603,520,52370,3409,122970,9783,106118,342,1756
11055: 2703,6196,8,18966,121335,110257,84,25337,866,616
42045: 5101,89179,71714,85173,7730,8880,866,43716,50923,15829
43078: 109169,25093,60939,61583,55717,114128,86764,78152,111490,83423
15187: 2140,1606,46312,4860,12776,6105,78298,7333,756,102393
22418: 18375,44020,4131,86819,45231,39801,49202,4740,101422,32344
29133: 25145,15076,88850,103075,40711,89400,68408,62354,49538,37990
3308: 65,32,2200,616,17,1152,388,542,889,45
6407: 1527,1352,81,28621,59423,104662,394,6601,1206,873
25518: 736,119,1173,564,1606,34694,3717,2140,4364,17
27584: 17,76453,780,262,30782,226,76276,116336,96720,28926
5891: 654,302,58,8,616,17,866,76,29,55418
17254: 84943,105897,30771,111262,669,30254,20888,41887,40638,45886
19320: 27070,17,302,1352,4487,76,157,5117,7160,24568
23452: 354,101,289,17,616,302,73,1804,1102,1499
3309: 302,84,1806,29,5069,289,616,861,2185,518
35332: 17,654,616,302,542,564,21934,37999,25375,58
37398: 92359,117732,49277,118152,24010,75297,36535,75582,107255,56333
38431: 302,58,17,354,3162,6,2734,1102,84,29
9507: 53415,1951,2268,17,58254,69,34571,6855,1551,6446
22936: 76,45287,40263,17622,31633,8783,302,28132,22614,5357
25519: 347,14993,7056,62489,1351,40983,32623,31315,21285,74986
27585: 17934,7194,254,2638,302,17,361,112071,354,81900
33783: 89811,52646,46086,83703,107315,11467,13312,102666,2077,8066
5892: 37986,37715,37939,38235,37824,38013,37792,37924,38429,5834
7958: 669,13077,76,302,24933,109666,8,17,8322,616
15189: 117702,542,33464,63286,91473,76,119527,82523,17052,116887
52377: 4194,108710,8,26712,780,76,616,866,654,3423
26036: 11518,78214,73374,48817,302,84,57323,2843,654,58
29135: 1187,899,48,17,38891,3046,891,885,31315,104310
211: 7794,873,481,106950,431,118581,571,19749,67519,122005
37399: 1460,1326,297,113879,29623,65034,66606,119258,16355,58888
45663: 302,1476,3234,58,654,84,363,3,1102,749
27586: 157,27070,2548,3196,197,13995,63563,45384,98230,30435
1761: 19433,25716,70173,42190,66480,119401,101433,45169,6379,103292
32751: 6840,37121,616,76,17,5729,81,780,1276,14661
35850: 1023,1140,162,17,52,302,13099,204,901,2062
46180: 654,302,58,8,616,866,84,17,76,99445
25004: 2051,78657,88275,68683,43024,56533,107299,72467,79323,34808
1245: 1187,65,302,84,654,131,875,239,496,363
33268: 52770,654,76,616,302,17,58,4112,8,96945
4344: 58,5465,3632,861,17,302,654,554,542,101
8476: 8730,654,302,42649,29,13693,92033,30537,1105,17
43598: 76,654,302,58,616,8,17,866,84,94913
20872: 262,7000,19820,3307,65831,11251,76,650,22917,17318
28620: 58,101,289,1804,17,616,4669,8206,54674,4174
5894: 749,48210,76,17,2513,505,81594,39597,29231,22887
39983: 2265,4456,1119,5287,2266,1468,8,58,2935,302
28104: 14226,3211,1740,9417,168,719,463,18895,10406,9265
5378: 289,9629,49219,11644,5315,354,518,302,508,554
7444: 7334,17,4671,74014,98591,7468,6247,26945,27085,9453
8477: 22,189,3172,17,3976,168,226,5117,297,3599
10543: 245,2715,17,1744,441,353,22970,4198,86461,21433
37918: 36382,36727,6545,114563,36297,36494,36514,866,36202,36182
24489: 2092,654,117248,37332,76,105457,59158,8,616,84
29138: 654,302,58,616,8,866,17,84,76,44535
13643: 19062,15479,5738,6839,19975,40376,39925,95637,947,2021
14676: 29,58,554,239,616,84,654,6,749,483
33787: 483,490,81,16217,650,3819,2172,2241,5542,1413
4863: 84,17,302,650,483,449,138,11229,1382,97
34820: 6491,496,6127,18239,785,11671,5630,500,17,32616
5896: 118550,65127,43442,119275,14817,6779,77711,51253,78685,69499
7962: 289,554,29,2272,861,650,8,239,361,564
12094: 7235,984,168,463,4877,13848,661,2632,13299,135
34304: 5117,1549,17,58,85994,4793,4487,302,27843,4268
6413: 44,54962,20235,94441,17109,52869,12176,7467,44945,121459
39469: 2377,40848,1986,99793,22680,13568,78216,44628,44383,49842
42568: 5363,26036,1913,2265,100134,98169,21332,52969,51936,57205
21908: 302,709,239,654,58,944,361,8016,354,1476
41019: 4108,98532,68575,87490,56795,75127,114419,33124,111946,48850
23458: 112820,20202,719,54026,28163,71332,44927,10762,51630,2092
37404: 5702,13523,5869,546,866,302,17,15250,654,15540
18810: 29,101,17,554,591,84,302,394,8,1102
2799: 24381,17,13151,113056,8928,710,39328,6315,62976,76
33789: 8199,76,69973,698,58,654,8,35020,616,54034
7964: 17,37436,54300,1001,116164,1217,42978,3429,6353,81531
10030: 363,289,101,302,616,654,162,15,29,301
20360: 29,16662,729,17,616,58,361,84,354,13266
22426: 67529,23320,108595,114323,101782,33041,6411,99683,43847,14816
28108: 1145,17,302,616,1726,12223,650,93,8995,441
29141: 20096,63314,35882,50937,110127,106285,29546,76996,42463,63571
217: 17,55991,654,518,167,30531,245,1126,4268,2548
9514: 9961,63098,36401,45791,1989,19244,23317,85292,1069,2162
46702: 50302,16945,123292,3372,45394,123165,59048,61086,25273,21956
1767: 1187,1119,58,84,354,1102,239,866,901,1476
6932: 97,224,17,616,302,654,1435,1551,182,61790
19328: 24933,8322,13077,16965,6856,30815,224,31597,18743,36432
22427: 65,239,654,302,674,354,3,726,2868,58
42571: 4370,104539,31878,31856,31875,31902,31850,31873,31817,29803
17779: 395,3,239,302,84,654,58,726,1567,866
50835: 2139,4880,21696,1164,4727,3131,1471,813,17,72839
6933: 17,616,1097,58650,82584,3162,14521,1745,28861,6
43088: 11626,76,25481,103857,23964,37575,55431,698,96472,81
52385: 55843,78637,26988,110532,3450,924,29270,85583,119377,98874
28110: 19345,35240,21342,28547,224,17,74194,238,66155,76
32242: 1267,3934,17752,15651,72162,60151,12606,54999,23779,33122
14681: 1176,20836,7627,14966,87631,54338,16701,29543,88492,119249
21912: 11626,2982,28541,1023,94,17,70,226,81,138
25011: 5465,866,4195,17,48486,10205,26496,46791,361,78998
27594: 17,3742,55192,77471,3409,7822,342,78632,13227,48646
2802: 48964,53525,1567,64672,5025,395,87540,110317,87213,3
7967: 26531,565,45974,453,53369,15204,56568,111864,2510,11179
37924: 65669,84,31877,91728,9810,866,76,17,21854,28270
9000: 1102,554,1804,302,17,616,94,508,4174,1382
16231: 7426,15100,5480,719,463,2318,9874,5738,15565,28400
220: 186,39446,7649,22713,10178,64973,40356,58738,13192,7478
3319: 3003,8,616,97737,84,302,90988,654,18260,866
34309: 7941,13893,5851,37503,38795,21112,98818,17,76,1604
5385: 1339,915,9617,3675,2917,58,616,301,239,496
36375: 17,91736,95072,76,616,15901,654,866,103265,121837
7451: 65161,12495,16147,8794,1917,69,38690,1617,25649,52829
40507: 262,17,76,616,650,302,654,58,71338,5663
12616: 42514,80826,2447,11644,14964,9629,37386,16155,31369,17
15715: 69198,55469,3250,1065,165,97097,65974,1382,508,25827
19847: 354,4205,4032,302,58,17,1790,2224,508,84
23979: 669,18743,17,654,30815,616,866,8322,302,84
27595: 4589,4797,8694,61573,353,47366,601,1951,16918,122447
30694: 5671,13581,29000,22420,741,16717,8345,68489,26360,47149
2803: 2595,2074,11718,88529,19829,33572,94755,97817,14237,670
35859: 8384,59031,50672,49415,51761,2880,262,9354,17,8
6935: 56570,40281,111979,104512,113270,39786,52826,25523,6972,114998
9001: 4797,47366,15995,6417,16127,25629,29087,68162,55337,7126
22430: 554,650,289,101,654,17,616,1804,302,4174
25529: 7048,431,931,2583,481,17,4107,571,9163,1339
3320: 7160,24752,3370,6754,63563,3196,2548,12743,13995,17380
4353: 787,1023,3039,17,49643,23497,1077,901,3841,302
11584: 861,138,101,289,1804,654,17,302,1822,944
18815: 22,32285,354,17,508,1551,2139,60072,3789,76
27596: 31223,115122,115925,69471,1787,30317,23470,61242,58460,76
2804: 508,1508,302,654,17,3250,354,650,1382,42881
4870: 17,616,239,395,302,654,837,361,861,3
7969: 254,302,17,654,7194,2117,4932,70,2917,97
41025: 6294,5623,302,866,29159,43308,1197,80774,76,81
16233: 1614,14892,17220,3426,58,17,289,9711,44069,5928
17266: 302,17,58,2467,354,1102,57405,5553,29,84
22431: 20367,542,15055,1511,75086,88244,102347,221,78398,121258
23464: 81462,8,866,75105,114837,17,84,75167,76,75084
5387: 650,17,861,71980,84,3234,1140,101,238,6
6420: 2582,168,719,984,4877,574,42088,11467,13677,7225
26564: 10071,40537,81,780,731,9790,2157,10712,5767,140
27597: 4357,12505,17093,84,866,58,14574,8,4444,654
2805: 58,82914,65176,58156,108691,3014,119435,23495,17,79592
5904: 10372,92712,2265,91431,11152,95617,93649,78504,35989,98932
15201: 1326,8931,21608,30220,9708,39802,10142,4041,1876,1937
16234: 1400,8860,5480,168,984,14226,1740,3211,14754,2153
17267: 1535,138,17440,718,17,30,891,97560,2168,50147
23465: 4556,654,76,616,17,58,866,8,302,84
223: 58,119,167,559,554,654,616,302,518,84
11586: 119,24467,55062,1405,17,27716,58383,30143,54994,363
22949: 34034,3846,104598,55577,59421,32793,75493,68556,118601,52163
27598: 4589,16918,654,84,8694,8,866,17,122628,107861
5905: 518,17,84,61772,1102,101,564,4753,9581,88
41027: 17,58,9434,780,7211,709,3326,70,3423,302
45159: 55480,76,17,117744,84,302,8,654,866,98885
16235: 19310,29369,29450,29758,29487,29227,385,1276,3307,2021
224: 4797,15627,53543,353,24044,601,68162,4589,7126,45229
2290: 15,94,65,285,29,8276,1382,2085,19197,554
38445: 43508,61454,8,84,654,58,76,866,102386,53180
10554: 2092,8,58,67812,117248,76076,23161,105457,76,59158
26566: 395,3,239,302,84,654,837,726,1102,1567
741: 1803,301,8860,984,168,901,105597,22841,61,1126
30698: 378,17,76,7006,58,79105,616,302,120640,866
3840: 1102,116,495,1476,3234,58,654,354,3,138
6939: 58,11488,138,508,17,302,654,301,554,518
43094: 654,302,17,1578,93565,58,1549,76449,86368,16695
21401: 5538,68867,87548,76840,102823,92829,16375,115535,8211,3985
225: 353,3476,32619,15,1187,1119,302,654,58,138
2291: 17,29,616,13636,554,101,84,3234,542,32
4357: 103,2200,873,302,17,650,2429,1287,12090,8
40512: 18062,302,17,4369,8,71357,84,654,616,33158
19852: 25098,616,58,866,226,3583,23298,14106,72888,302
49809: 10333,302,17,47352,89966,8681,8,616,58,12009
48260: 3367,58,63852,4719,866,4941,51732,76,8,5598
35348: 591,861,1424,2185,302,654,17,254,3429,3223
12622: 17,1548,654,17608,289,239,101,32205,554,17123
4875: 654,29,5237,5214,45,239,84,616,58,3
10040: 7235,11834,168,2318,3167,28755,13848,119232,61057,34397
16238: 654,302,76,616,17,19312,42028,8,99042,35446
46195: 122127,43509,21584,82222,41200,42403,3307,42528,40888,17
22436: 861,591,17,58,302,42375,4328,15583,1424,4499
25535: 97,654,302,58,17,84,224,76,616,14617
2293: 236,84198,4907,17,84,36227,138,19925,5010,939
32250: 40152,84,13344,59212,17,52160,76,27700,616,654
8491: 2850,70,226,56633,394,32166,11326,1888,2967,64331
26569: 162,17,654,616,66,58,1277,101,302,194
29668: 302,73868,73828,616,73855,76,8,73867,58,51635
