23919: 17,866,2950,947,19411,82339,302,7334,4068,9617
5325: 99343,16073,105630,8611,62270,94537,58959,58959,71174,89362
36315: 59623,8001,48361,10273,75402,21879,84,21879,301,7698
12556: 17,1102,1762,8,654,302,19529,518,5421,518
20304: 25922,84,67286,654,17,67286,76,58,654,106808
25469: 27070,17,650,10511,46026,182,46026,46026,6258,6258
48195: 4616,22610,76,84,93336,76357,76,76357,8,54763
19788: 25946,16044,7282,58,302,17,654,654,285,4449
22887: 94,508,999,873,17,616,8,3250,431,564
161: 84,616,12259,13062,179,1926,9581,1039,1403,29
31151: 17,302,10259,29,58,11089,84,61,616,45592
13590: 2405,94017,85630,19000,94017,95432,76,94017,11935,8
20305: 6926,8322,43597,12902,16965,12902,48088,18289,15752,48088
678: 76,22518,30911,21462,1535,901,65,720,17,84
32701: 108635,16960,34215,9354,46845,46745,46813,47457,1696,46288
39932: 9238,9354,39921,69815,8,39755,110620,58,58,53610
22888: 29,2369,1476,616,58,17,1550,84,999,3234
32185: 68182,44371,947,3307,5287,2021,385,4292,3972,49268
11525: 302,2361,19963,654,58,17,6,1550,155,3234
22372: 17,4051,12223,1726,698,12223,11952,11952,729,31797
25471: 13039,31388,28033,12273,4021,2307,16359,40850,48341,2410
2745: 7910,254,546,17,107581,302,402,654,302,33385
41483: 289,554,4174,101,654,302,17,73,616,1804
12559: 2162,1119,4837,302,654,84,891,875,875,496
51297: 24933,8322,13077,16965,6856,30815,31597,18743,224,31597
22373: 16024,79374,83231,74629,83724,71816,28735,1649,866,101945
680: 58,559,65,29,101,616,17,654,289,138
2746: 5595,16151,4158,27209,24118,32863,13137,38773,13987,22338
17208: 56217,805,22801,385,31619,48992,15475,28166,39619,12233
23923: 5725,17,90238,40414,3101,81576,15182,39702,29110,39702
25989: 669,30815,16965,51232,37112,13077,9674,4409,24933,65063
3263: 58,18867,101,3223,554,302,616,17,1804,289
5329: 1119,19871,4420,17,77881,57773,594,7506,62845,26312
36319: 101069,33762,441,6315,1002,16465,4547,1256,32665,4989
41484: 53277,39997,40299,33805,16209,27372,63488,33805,27372,66124
43550: 74839,57449,64317,13240,115794,650,54252,1245,54252,11325
44583: 1145,441,4513,8928,14399,47652,95481,1256,1256,95481
24440: 1405,29180,30691,93844,35332,94733,18471,93844,93844,63229
27539: 4880,76,813,813,84,21696,2139,2139,616,2139
681: 1744,46215,6411,8786,441,2153,719,877,4103,16036
33737: 5542,354,616,17,302,654,2172,224,224,4181
3264: 75487,75421,75435,75485,75472,75361,75411,75389,75393,75402
41485: 2157,36938,3137,17,95311,81,40537,97044,27507,27507
46650: 12952,109456,866,28515,616,28515,311,92030,92030,109456
19276: 596,5991,302,654,17,13717,93013,3062,21578,21578
23408: 3516,7516,217,81,76321,61140,28402,57016,6836,17420
27540: 12690,69454,10548,43688,117863,42520,103720,34007,74617,97382
682: 2460,336,19236,26376,709,14498,44,40716,2614,18867
2748: 5287,113729,42057,19923,43178,32274,83084,19872,19872,19872
45101: 9090,25636,32360,88107,15115,30660,113542,118284,2852,36309
25991: 80457,110888,2021,641,41451,79118,41747,80357,39925,6382
32189: 431,2583,84,17,13917,302,7048,481,481,4993
7397: 861,6275,654,17,591,8,449,6,449,449
11529: 29,301,17,302,239,1476,654,726,58,37343
12562: 45423,88524,48208,12637,9354,35731,68717,49329,13960,120791
29607: 7504,546,866,17,74153,11544,13390,2265,62712,84709
683: 69187,97127,71448,45128,112536,669,226,866,5287,27552
6881: 6491,6127,785,18239,11671,47043,500,17,78050,78050
14112: 861,591,1424,17,302,58,3162,3730,84,3730
19277: 10230,24752,157,14793,5627,197,465,63563,27094,63563
22893: 13420,17,866,654,361,10947,616,30659,8818,76
28058: 2512,101,289,616,17,302,554,95642,90928,3730
35289: 7859,1352,4755,85222,76,3107,84,8225,84,64623
13596: 654,17,8011,54,354,1790,1790,3855,3855,54
14629: 16941,14170,15112,56236,24711,8735,6453,598,76,1097
29608: 1057,496,813,1119,17,472,48,9558,899,1187
684: 168,11984,22890,69720,29161,7711,877,2103,119675,14754
32707: 3578,6261,84,616,17726,58,84,6261,302,34240
4816: 17,20576,4210,3884,7231,23243,80236,80236,47934,13250
35806: 554,101,58,73,2469,530,654,17,4669,13458
7915: 238,32,616,17,302,1109,84,273,899,58
12047: 2139,2008,1164,21696,8150,226,48740,48740,116475,17
13080: 22205,40888,121481,86137,52642,1144,40504,86189,63072,117102
31158: 4308,76,61753,84,12968,86115,61753,17,58,302
32191: 13512,17,77069,22280,302,1164,72881,72881,61430,70
12564: 58,9894,2976,1023,289,101,616,84,354,1102
26510: 62,58,616,17,302,654,30450,518,518,182
6883: 94,4542,17,302,654,58,710,84,508,1382
42005: 56455,64343,81708,62290,54178,1899,111031,75860,114404,114404
13081: 289,101,363,654,84,726,6,1804,1239,1102
25994: 2703,17,31378,121335,84,121335,25337,18966,31378,76
31159: 27070,7160,27094,14900,157,3196,2548,63563,5111,5111
33225: 1340,1875,441,564,17,710,2715,710,2351,2715
4301: 302,1451,116,29,654,17,616,289,354,101
39940: 17,44207,654,568,322,1110,22996,58,58,650
24962: 1330,76,17,52365,52365,58,8,616,85646,302
5335: 1102,1762,302,654,8,726,3,301,395,3
37358: 11579,49711,8699,17911,9292,18964,14488,2796,18964,9694
38391: 654,302,58,616,8,866,17,84,76,99206
17731: 21666,83875,654,302,17,616,76,24547,26176,26176
9984: 96683,46837,74617,12550,45073,29024,69454,97382,42912,75338
12050: 17,53415,654,616,518,36715,354,101,36715,301
171: 302,101,28641,289,84,239,650,508,726,861
1204: 302,29,616,17,654,3234,58,15,1180,15
4303: 1684,1578,302,616,17,518,211,211,58,470
8435: 3913,616,8,17,58,90709,616,302,24348,302
43557: 16531,302,17,654,84,616,84,10884,51018,79785
15666: 866,32473,26688,29,26688,76,8,35463,76,26688
48722: 76,5729,5022,302,616,17,58,10749,736,650
27546: 46369,4944,86421,6245,36480,40244,28614,1420,3691,53083
28579: 13785,81,76,46100,28513,66672,46100,41129,17,59166
1721: 302,245,15,4967,34700,17,95,2115,2115,559
6886: 58,179,559,709,19984,1548,230,84,616,692
37876: 80222,30133,30188,30210,30256,30254,30815,30600,30328,31769
172: 861,1217,1937,162,654,58,542,483,239,483
4304: 302,65,101,239,84,650,3,138,554,1102
10502: 11241,53201,41101,3022,28760,22678,58923,38702,21868,42323
11535: 19963,2265,45,654,302,431,14966,14966,431,3
12568: 31790,84,31873,31817,17,302,31856,31847,654,31873
18766: 29,3234,654,84,58,931,354,1102,749,239
20316: 302,84,29,616,654,239,1140,354,44519,289
22382: 32433,31267,19352,23031,17,67446,19399,5303,42896,5303
26514: 4702,3704,302,616,17,86888,86888,542,3256,3204
24965: 224,21911,6073,15615,302,17,654,95579,69241,69241
6371: 32,29,8276,654,17,616,97,650,1109,84
41493: 669,114467,654,13077,16965,18743,13077,947,13077,51232
13602: 58,302,564,15,28536,101,654,17,29,354
30647: 6906,42870,2406,20416,80521,74238,18758,84525,43400,90360
2756: 1550,925,239,616,654,302,3,395,22580,650
7921: 10503,43783,39402,81699,8117,70150,8454,58374,27291,75937
37878: 30,17,302,654,58,8,84,8,32642,866
16185: 2268,245,5117,353,17,358,1410,81805,41526,2024
174: 74620,33107,103672,109231,4608,4608,38437,68438,90200,20582
35296: 616,654,58,302,17,86082,861,8,84,861
11537: 7478,3378,17,22713,38292,13083,866,186,40356,6607
47692: 415,302,43881,616,9231,18536,62564,62564,18536,2178
26516: 16387,5381,12022,641,63933,61991,88443,56511,58982,12586
27549: 394,17,113866,6353,3429,20289,20970,101615,1001,36054
6889: 3216,302,654,84,239,3,1567,58,59197,58
13087: 98698,245,5120,98284,116868,28163,73311,71332,867,69693
14120: 29,302,17,239,3234,616,58,654,84,4541
16186: 98,19238,3307,56694,866,61019,302,56694,81,19238
21868: 5581,521,449,17,654,302,70,380,84,4048
22901: 654,302,58,616,17,8,866,84,76,69071
23934: 14328,370,518,616,17,7407,52521,52521,13269,810
54924: 1145,1744,441,1002,116898,77219,64089,899,17,866
1208: 17,162,239,654,302,58,3,395,8946,194
35297: 11800,56113,12791,72766,64628,51035,13504,82549,74967,101453
36330: 680,15193,1358,2073,6598,23934,13447,15571,292,77964
39429: 76,654,302,58,616,17,866,8,68417,84
11538: 29,486,616,58,17,25683,749,692,84,84
32715: 6379,13895,50442,43734,43734,110532,55843,16110,23824,77175
11022: 518,244,654,302,84,2868,239,726,58,58
16187: 10902,81,226,3211,17804,14593,2582,39331,2582,20883
20319: 44,25954,116520,25841,866,58,42713,5403,3167,5403
21869: 7623,15676,2345,107865,6379,73123,8322,92211,6379,107865
26001: 82058,58480,61673,35439,25441,3878,38434,1546,347,8226
1209: 28541,1218,1382,94,2140,17,76,30,114,114
33232: 81372,273,11803,16046,98968,28536,28536,17,20114,302
9473: 22777,10041,4755,1352,10020,29335,40825,7180,1352,8484
39430: 29690,23218,74353,38199,100079,87411,17,102208,102208,102208
15671: 18457,1959,40430,40430,8,40430,84,58,59573,866
27551: 29741,76,75337,17499,17204,103035,616,616,5910,115363
5858: 28541,168,719,2103,12120,1109,14226,2103,984,8860
50277: 36227,72675,39096,49357,14636,10740,3535,54214,19925,54214
22903: 654,29,97,3234,1476,495,17,58,749,1653
177: 29,654,17,58,1476,3234,616,616,1102,6
2243: 119,15,559,94,508,17,245,1023,441,1744
9474: 5078,654,302,17,354,226,1023,1023,616,45806
11540: 19065,26293,27250,4600,99909,63412,106074,13894,116730,13894
12573: 1548,2338,58,17,616,5927,7210,302,654,6292
14639: 31633,17,76,40263,6387,22856,2848,302,114626,302
21354: 45187,31817,76,616,31795,302,84,31856,8,654
28585: 71850,33809,67107,36778,36778,61090,83929,36778,2445,86582
1727: 68712,5315,17,654,58,21877,86183,44516,1444,381
2760: 29,289,861,162,84,76,301,1102,1102,1102
8958: 239,654,302,84,51194,726,119,116623,119,726
53894: 65,889,6793,302,17,616,7103,119,873,7707
2244: 302,58,616,1548,3915,699,124,1405,9943,17
3277: 26519,5363,9874,168,76,40263,35229,6387,984,984
39432: 68426,47267,76957,47452,1276,17,76,34678,302,2955
13607: 42,70,138,17,1832,521,2618,956,46535,302
14640: 74193,17455,63994,102893,109209,36494,102893,17455,654,36494
22388: 1164,76,17,866,2008,58,84,8,58,58
1728: 302,239,726,616,84,58,495,749,1102,354
20322: 40148,378,46073,31652,107413,25962,57551,25826,2859,17799
50796: 866,654,302,17,84,29,58,29,58,76
7410: 2379,81,226,6202,10071,12223,20396,3086,12223,10071
43565: 84,302,4292,654,2548,3307,2548,29,29,17
29620: 58,289,554,861,101,591,1804,654,302,17
33752: 200,866,119581,84,119338,100740,119142,119142,616,119581
6894: 5152,112582,654,302,17,76,6922,58,616,25149
13092: 65,22603,354,616,58,302,5553,726,3730,84
43049: 168,719,8860,984,1326,463,5480,1400,7838,2685
22906: 5303,17,4032,104095,31873,61139,18646,52797,654,89447
29104: 69,1917,3440,1617,12597,76,17,302,616,31856
3279: 17,27000,41391,431,7685,931,84,34554,68164,654
23423: 6315,441,16465,1256,5574,47652,1002,33033,1002,35347
26522: 8322,24933,37112,19528,104683,20986,17,15013,17,17
31687: 17,302,616,1245,650,182,654,58,36381,76
6895: 546,866,8218,1763,17,254,654,1649,5553,33748
16192: 36401,45791,19244,85292,99734,23317,9961,1989,80880,80954
2247: 6,116,554,3250,302,3249,40390,48,29,29
40468: 9294,71235,1352,10138,104573,97750,2880,100783,98319,34332
5863: 3915,311,4671,21479,14259,8759,1547,7468,179,107528
35820: 654,302,58,8,616,866,84,17,76,35821
13094: 8209,4941,2447,17,302,61040,16155,122510,24211,3180
32205: 1730,5097,890,4743,3568,18425,48165,121079,55944,53761
16710: 17,25013,10733,1089,32160,1089,34030,1089,563,1089
22392: 60278,60370,59849,60802,59314,60591,59516,85025,59346,60140
4831: 29,239,495,654,616,58,354,138,1102,749
5864: 654,302,709,116,1382,1544,17,866,29,616
14128: 1175,79695,79611,79585,79628,79656,43848,79635,79536,79716
51833: 72573,71122,89561,92133,73687,118821,44658,58352,80281,113694
7414: 302,162,116,1180,17,6278,19687,19877,775,775
10513: 124,642,17,84,654,8,302,7667,7178,64024
5865: 14237,114018,78918,2406,44196,4906,59396,7312,74238,23832
6898: 709,17,1970,5729,650,18160,2139,4017,4017,18160
18261: 71764,5328,106016,48809,1276,385,50036,2021,3307,5829
20327: 80321,59670,25969,302,654,17,76,39206,616,58
23943: 616,23604,591,16952,861,23732,1424,153,79541,23732
28075: 861,591,239,302,58,84,3,354,3,2583
2250: 49715,71709,4103,7838,99751,22792,89865,82522,62551,23527
13613: 554,289,101,654,302,17,73,4174,650,616
31691: 37332,67812,17,67812,17,302,56719,654,8,654
3800: 1102,61,654,944,542,7700,510,4174,690,322
5866: 3599,25230,11899,226,81,35229,731,3184,1555,1555
51835: 29723,35722,19245,10906,15294,8892,87822,89980,110189,13992
31175: 6381,866,58,22018,22018,117412,89528,69169,866,89528
8449: 23191,61822,27322,3172,4825,2880,1712,6434,7880,107332
40472: 71243,10263,46525,19404,19404,36906,19404,23522,23522,25619
47703: 6379,34553,23824,13895,50442,29483,76504,19433,1446,50442
50802: 7622,311,8759,1547,12861,7334,21479,17486,2543,2543
4834: 518,58,559,875,302,17,654,616,138,245
8450: 1686,18803,13266,1711,37804,22957,78763,29837,84,84
16714: 709,17,564,650,1116,78420,5996,361,68593,68593
20846: 2703,302,8,84,76,616,76,302,48933,54679
48221: 17585,1803,34313,39904,97885,7885,102994,37286,37026,57954
2253: 5103,986,226,4919,1231,1435,16217,1231,1790,357
36342: 27883,17087,3231,73554,49318,45710,96246,102439,17,118723
47705: 30196,8476,9394,58,8476,654,14993,12430,8,8263
19814: 25024,17,302,34147,99127,616,3841,99127,34147,654
35826: 29,302,829,1476,495,17,58,654,692,692
11034: 29,861,162,58,654,17,84,1140,1462,15583
12067: 2528,4110,10302,4093,45287,4146,26437,17622,6117,51021
15166: 1913,1677,564,76,17,40263,2139,7031,2265,2265
7419: 719,168,35229,463,1400,2103,28541,1147,25230,2103
41508: 10137,41526,62594,7738,44479,44891,101783,115891,78145,69017
17749: 358,654,302,354,32,32,2139,7194,2139,2139
34794: 75115,61636,36171,4245,40853,95032,85140,58,58,109043
6903: 2414,254,546,1913,17,98742,94087,94087,109328,109328
24981: 29,616,84,58,1476,3234,301,239,15,239
35311: 13046,19507,36848,35382,41878,8960,113723,8364,25751,44578
9486: 15360,38475,94680,115711,94987,24364,50707,17684,3509,3509
11552: 239,5702,302,654,866,2868,873,58,395,837
41509: 654,302,76,616,58,8,17,866,84,29
13618: 73368,73012,73474,73440,72726,72235,72996,72492,16797,15445
22399: 7831,4755,34315,95160,24707,62155,62155,24640,70095,12016
55455: 102990,616,58,302,654,8,17,76,866,84
31696: 52320,44196,60576,104129,109485,121654,81079,2021,63371,76513
20333: 1887,6375,20642,616,17,654,58,26784,26784,58
50290: 1606,12776,6105,8587,3766,7333,17,18360,4364,25733
29114: 21678,91392,41332,41815,43867,43867,115502,115502,1553,91531
9487: 483,3476,8105,17,302,654,1239,138,94112,616
41510: 5356,8,302,85150,46540,36425,69164,84,69164,11067
14652: 486,616,654,302,1567,395,239,395,394,2868
50807: 3363,17715,97813,17,518,50201,45303,803,18101,80767
22400: 81,3137,5767,9790,550,5860,3939,24132,24132,103835
23433: 1102,29,48,654,58,3234,138,354,354,1119
11037: 311,11626,1011,11855,9435,17486,32127,862,4218,10883
20334: 7491,3937,5729,15720,17,616,10749,12332,29221,736
11554: 51255,1352,10041,3107,189,3172,1527,4825,2880,2880
12587: 431,654,302,29,93057,94,46795,46795,46795,60353
45643: 56530,24262,1460,71035,44231,99579,25050,21704,6492,6753
22401: 19831,302,654,76,17,58,29791,91217,8,91217
53391: 12423,757,55364,10522,49227,36819,8243,118254,43103,43103
24984: 59044,239,302,84,654,726,2868,866,58,899
32215: 7409,8973,8566,4942,13785,8673,17,72380,6708,9903
37380: 48932,47228,31748,20706,94594,80867,70125,64213,80499,79715
9489: 29,3632,17,654,12469,616,3234,749,19188,58
17753: 58,8730,2467,29,654,616,17,289,354,354
24468: 5398,26985,12165,4586,4425,11612,2139,59151,29419,9867
5358: 65,6793,431,873,889,17,1288,4107,616,931
6391: 669,18743,69582,38522,76,38522,76,654,8,866
10523: 441,12551,8705,1002,15199,1449,112533,112533,3789,1551
40480: 13,441,107450,28531,12139,16036,58,107450,441,13814
2776: 8178,5287,2567,50965,90695,90695,83408,90695,90695,84
42030: 58,616,302,11767,654,17,564,2172,1549,45125
13106: 1701,33504,69909,43676,76170,22023,28641,110733,110733,113296
14139: 3377,56398,13681,761,654,302,17,138,138,138
44096: 654,302,58,616,8,866,17,84,76,29
45129: 2848,57205,98169,58,58,2265,17,58,616,58
19304: 73868,73868,73868,17,73855,73832,17,29,29,616
27052: 38945,17,302,654,616,76,68140,121987,8,68140
30151: 64973,32261,36743,39446,40483,77977,216,8171,68179,38292
2260: 75421,75435,75393,75361,78349,75402,75303,75411,75312,23423
6392: 1164,17,564,650,3976,70,45722,2008,3976,1400
5876: 24738,185,2200,2838,2360,16514,245,120705,6423,120705
44097: 15560,40848,78389,1986,99793,9354,78216,60053,605,22680
46163: 13646,12810,1362,63031,18981,71382,74638,1499,17,17
18272: 654,302,58,616,8,866,17,84,76,29
28086: 2655,394,1822,616,302,17,76,3017,62,51773
2261: 58,302,9525,8276,1631,1102,616,654,354,29
11558: 1825,1539,94801,1023,28248,7620,431,481,3184,947
15690: 3704,931,17,93429,49576,117213,108805,49512,28248,44797
1745: 17,10990,1133,75934,1287,3304,1152,10990,3304,4880
3811: 4040,533,8772,54909,2021,12294,12294,2021,12294,13267
18273: 641,12586,780,27290,226,2157,31383,24591,24591,111762
26021: 1187,899,496,48,17,891,2162,2162,1057,7506
196: 29,4578,3476,427,650,17164,289,101,616,354
2262: 96,76,52594,76100,17,866,17,650,654,8
3295: 1730,3568,5097,5812,62168,7305,81,87110,4743,6916
5361: 17,518,22606,13704,2338,1476,46904,29,15,6030
30670: 58,101,654,616,302,554,84,1804,1804,1804
1746: 17,101,302,616,654,542,726,650,650,1624
39967: 76,17,81,4032,19352,96,19352,4032,226,19352
42033: 17403,5812,17,76,3484,3184,1346,87110,48092,698
13109: 873,931,616,17,138,521,81,564,111493,754
14142: 103628,55755,105390,102257,94148,13163,43736,86175,2121,2121
17241: 138,17,6243,98655,4048,65046,98655,20872,4249,21694
19307: 5097,2139,40564,1730,56409,53895,58808,113437,51399,42640
27055: 138,521,5581,449,289,786,81833,99980,380,57030
6395: 21065,4755,1497,1352,44439,3864,4060,4825,4825,44439
9494: 508,4755,2548,189,840,3250,22680,94,3196,22680
20857: 62839,6531,9889,99048,31022,83521,21187,29732,56992,56992
24473: 225,49767,36541,15207,40477,25646,25434,87613,25434,87613
7945: 9417,463,168,14226,6097,3211,7235,1551,1435,1435
13110: 10048,76,17,564,27507,40527,4793,18452,24568,4487
15176: 3246,59683,89714,654,17746,17,1002,24715,616,89714
45133: 14885,17,76,84380,84380,302,102795,8,226,102795
19308: 84,654,302,1762,546,29,726,3,138,138
7429: 7885,654,2302,17,15179,15179,616,8,302,8
20858: 4889,533,1397,14268,2510,52297,63253,120205,118964,70949
28606: 17480,17,302,8004,117515,7770,7770,122822,429,15738
715: 12861,4671,1753,36991,23367,74696,101827,59850,74696,10722
7946: 1217,8213,2897,1023,1382,17,654,302,32,394
15177: 654,302,616,1499,84,58,650,1102,1102,361
17243: 17,302,226,138,354,36526,1535,84,19935,654
19309: 1187,7506,496,17,2162,326,15242,875,1119,3046
5364: 1992,21442,508,94,49507,1382,3250,690,35283,3250
12595: 6559,3939,76,17,1002,22421,105579,105579,2345,1003
716: 17,302,616,58,32,7178,84,70959,1109,7178
43069: 7048,873,431,481,17,947,4866,571,24350,571
15178: 29891,19818,14003,58,30688,289,17029,110773,654,101
23959: 58,554,302,616,17,4174,1023,29,29,94
36355: 7680,18476,1919,43152,87928,26919,9341,929,20952,27027
11047: 6243,1359,9846,1127,17,29891,15212,122392,39388,122392
23960: 32,1109,302,654,17,3546,3546,361,3680,209
1234: 38251,8860,574,1400,2103,719,168,9874,285,596
37389: 7235,168,984,34397,661,13848,1081,1081,19712,463
9498: 4926,866,84,84,7193,48195,616,302,46,654
1751: 14202,427,19552,51158,54638,84,93341,1023,32771,206
7949: 559,119,654,17,1119,30,131,131,8151,301
14147: 8093,61169,48934,120511,120511,48934,52257,302,76,17
23961: 73229,45982,103535,90103,81360,66259,947,17,76,2268
202: 302,58,220,138,32,518,8,245,354,861
33258: 9537,8,8459,58,8,8459,59838,654,8459,59838
7433: 239,302,654,616,58,3,726,3429,294,3
9499: 64290,106281,616,17,654,9721,4246,82008,4246,58
40489: 10039,17,5097,18425,3568,18425,654,890,616,76
5884: 58,19197,398,22935,855,289,17,101,616,616
14148: 22155,67745,75946,115887,81399,17321,104490,37941,37941,117840
