32701: 108635,16960,34215,9354,46845,46745,46813,47457,1696,50135
39932: 9238,9354,39921,69815,3281,1879,49479,31004,41270,14975
22888: 29,2369,1476,616,58,17,1550,2958,18402,15200
32185: 68182,44371,947,3307,5287,2021,385,4292,3972,22766
11525: 302,2361,19963,654,58,17,25763,20782,30172,51734
22372: 17,4051,11183,16217,48727,43010,10900,48265,39510,29129
25471: 13039,31388,28033,12273,4021,2307,16359,40850,48341,6794
2745: 7910,254,546,17,47968,8110,31648,18025,6222,13732
41483: 289,554,4174,101,654,302,17,28376,6589,4099
12559: 2162,1119,4837,302,654,84,12678,41120,47284,22013
51297: 24933,8322,13077,16965,6856,30815,31487,32112,1019,16658
22373: 16024,79374,83231,74629,83724,71816,28735,1649,29149,37199
680: 58,559,65,29,101,616,17,654,289,15750
2746: 5595,16151,4158,27209,24118,32863,13137,38773,37237,41127
17208: 56217,805,22801,385,31619,48992,15475,28166,39619,30934
23923: 5725,17,90238,40414,3101,47876,31420,17210,28657,43171
25989: 669,30815,16965,51232,37112,13077,9674,4409,24933,65063
3263: 58,18867,101,3223,554,302,616,17,1804,36804
5329: 1119,19871,4420,17,77881,3757,35864,30345,24396,8275
36319: 101069,33762,441,6315,1002,16465,4547,1256,32665,13699
41484: 53277,39997,34602,21344,30616,35877,44519,12418,16319,1741
43550: 74839,57449,64317,13240,115794,36751,28564,3744,30595,17869
44583: 1145,441,4513,8928,14399,47652,40520,10335,48505,46168
24440: 1405,29180,30691,20501,26385,6752,48341,2896,22038,10793
27539: 4880,76,40168,20854,17857,12521,29937,17270,39109,7228
681: 1744,46215,6411,8786,441,2153,2822,51531,46556,18761
33737: 5542,354,616,17,302,654,48649,32594,1924,35621
3264: 75487,75421,75435,75485,75472,75361,75411,75389,75393,75402
41485: 2157,36938,3137,17,95311,81,18923,9109,6473,18059
46650: 12952,38565,28473,16842,4398,28627,1423,14324,23192,8672
19276: 596,5991,302,654,17,50867,3565,50257,43141,31674
23408: 3516,7516,217,81,76321,61140,12195,10676,49001,42929
27540: 12690,69454,10548,43688,117863,41233,44703,3533,17976,29907
682: 2460,336,19236,26376,709,14498,44,40716,39240,17335
2748: 5287,113729,42057,19923,43178,32274,83084,32678,32166,12873
45101: 9090,25636,32360,88107,15115,30660,113542,118284,44096,29544
25991: 80457,110888,2021,641,41451,79118,41747,80357,43716,37946
32189: 431,2583,84,17,13917,50323,1748,34301,42669,15985
7397: 861,6275,654,17,591,8,19173,2957,41830,15528
11529: 29,301,17,302,239,1476,654,726,10449,7457
12562: 45423,88524,48208,12637,9354,35731,68717,49329,19704,46636
29607: 7504,546,866,17,74153,25189,49107,1399,44206,1023
683: 69187,97127,71448,45128,112536,669,226,866,5287,27552
6881: 6491,6127,785,18239,11671,47043,500,17,38134,25518
14112: 861,591,1424,17,302,58,12842,533,6635,34307
19277: 10230,24752,157,14793,5627,197,465,7387,50463,8170
22893: 13420,17,866,30193,50784,3228,25315,25887,5771,17262
28058: 2512,101,289,616,17,302,46881,43549,38502,13494
35289: 7859,1352,4755,85222,50578,18470,20626,1371,35581,21347
13596: 654,17,8011,45193,52150,29550,18417,42698,4383,19100
14629: 16941,14170,15112,56236,24711,8735,6453,48477,41230,31448
29608: 1057,496,813,1119,17,472,35382,15118,2811,41280
684: 168,11984,22890,69720,29161,17640,24168,4239,30303,38386
32707: 3578,41965,23025,36263,9619,44967,31674,4920,43833,36855
4816: 17,20576,17481,51707,11014,36979,42214,13028,5991,26041
35806: 554,101,58,73,2469,530,654,17,4669,9417
7915: 238,32,616,17,302,1109,47907,42537,16235,37346
12047: 2139,2008,1164,21696,21465,38907,33522,51346,2743,15810
13080: 22205,40888,121481,86137,52642,1144,40504,86189,63072,5305
31158: 4308,14878,37368,1926,7980,23792,46405,36731,8597,317
32191: 13512,17,77069,22280,302,4262,27644,14978,8300,51200
12564: 58,9894,2976,1023,289,101,616,84,354,41632
26510: 62,58,616,17,302,654,6771,19179,13586,22280
6883: 94,4542,17,302,654,58,26860,50419,38102,42934
42005: 56455,64343,81708,62290,54178,1899,111031,75860,7242,15855
13081: 289,101,363,654,84,3018,44365,36895,463,25596
25994: 2703,34564,36904,23070,4529,1129,19616,3680,41174,5137
31159: 27070,7160,27094,14900,157,3196,2548,63563,11332,27024
33225: 1340,1875,441,564,17,38204,23762,9026,40971,2386
4301: 302,1451,116,29,654,17,616,289,31264,3743
39940: 17,44207,654,568,322,1110,21763,41399,51702,5127
24962: 1330,76,17,50262,43897,51323,40232,31906,12430,30623
5335: 1102,1762,302,654,8,36161,13772,47670,49547,33480
37358: 11579,49711,28790,35905,12495,13502,43671,35558,16500,35950
38391: 654,302,58,616,8,866,17,84,76,19161
17731: 21666,83875,654,302,17,616,76,24547,15490,10309
9984: 96683,46837,74617,12550,45073,29024,69454,97382,51179,48828
12050: 17,53415,654,616,518,40557,7766,20170,49775,2635
171: 302,101,28641,289,84,239,16864,9632,27451,50944
1204: 302,29,616,17,654,3234,14238,45212,18114,8071
4303: 1684,1578,302,616,17,5539,25187,40731,6168,17429
8435: 3913,13916,3475,47619,49783,16751,42816,36321,43026,10546
43557: 16531,302,17,36396,6985,27101,32638,20404,15971,4201
15666: 11706,10809,10856,6490,3957,11504,17068,40403,33722,26264
48722: 76,5729,5022,302,616,17,58,39667,28167,13260
27546: 46369,4944,86421,6245,36480,40244,37117,41112,42658,6929
28579: 13785,81,76,21822,21666,28287,6602,31844,29418,46036
1721: 302,245,15,4967,34700,39043,41407,31727,28420,8960
6886: 58,179,559,709,19984,1548,230,84,26250,20703
37876: 80222,30133,30188,30210,30256,30254,30815,30600,30328,9009
172: 861,1217,1937,162,654,58,542,41206,28410,905
4304: 302,65,101,239,84,650,13629,8988,36745,234
10502: 11241,53201,41101,3022,28760,22678,58923,38702,21868,45054
11535: 19963,2265,45,654,302,25756,28996,45996,5435,49425
12568: 48488,32829,46216,22418,23488,24545,41868,41267,11530,17972
18766: 29,3234,654,84,58,34398,29237,31773,6765,37863
20316: 302,84,29,616,654,13822,50295,41892,33044,19966
22382: 32433,31267,19352,23031,17,67446,19399,49881,3134,35213
26514: 4702,3704,302,616,17,35264,37559,16611,13021,44660
24965: 224,21911,6073,15615,302,17,52351,6490,51234,26232
6371: 32,29,8276,654,17,616,97,650,36272,22729
41493: 669,114467,26896,4106,13188,33058,30933,42909,49727,9352
13602: 58,302,564,15,28536,101,654,17,36071,295
30647: 6906,42870,2406,20416,80521,74238,18758,24332,2962,8549
2756: 1550,925,239,616,654,302,21348,6853,7381,36506
7921: 10503,43783,39402,81699,8117,70150,8454,58374,27291,41601
37878: 30,17,302,654,58,22400,276,30754,22232,4745
16185: 2268,245,5117,353,17,37070,26652,37548,542,25908
174: 74620,33107,103672,15054,49009,16880,19920,45522,32222,21143
35296: 616,654,58,302,17,86082,33170,43901,21381,41265
11537: 7478,3378,17,22713,38292,13083,866,186,3115,15679
47692: 415,27150,38950,30842,28177,47498,24420,7279,24582,30806
26516: 16387,5381,12022,641,63933,61991,88443,56511,58982,3810
27549: 394,17,113866,29550,9954,9487,342,27184,18226,43384
6889: 3216,302,654,84,239,1567,41102,23524,1813,47471
13087: 98698,245,5757,20114,40788,25021,45043,41931,18764,1212
14120: 29,302,17,239,3234,616,58,654,84,10040
16186: 98,29578,6075,14322,13520,50352,12318,37128,15544,34550
21868: 5581,521,449,17,654,302,70,37675,44515,42820
22901: 654,302,58,616,17,8,866,84,76,32456
23934: 14328,370,518,616,17,7407,43544,30761,7460,7982
54924: 1145,1744,441,1002,116898,51604,44660,5463,42616,16672
1208: 17,162,239,654,302,58,3,395,700,31805
35297: 11800,56113,12791,72766,64628,51035,13504,82549,74967,43969
36330: 680,15193,1358,2073,6598,23934,13447,15571,44021,33178
39429: 76,654,302,58,616,17,866,8,68417,12174
11538: 29,486,616,58,17,39434,36886,12351,31345,10839
32715: 6379,13895,29232,46188,11579,9816,125,50001,36129,36143
11022: 518,244,654,302,84,19282,43073,40757,20442,42711
16187: 10902,81,226,33967,39742,39633,4336,44311,28440,39259
20319: 44,25954,116520,50312,3794,24883,32590,49721,41219,12003
21869: 7623,7255,2636,12295,46816,50584,6395,21246,21521,25342
26001: 82058,58480,61673,35439,25441,3878,38434,37403,49775,10599
1209: 28541,1218,1382,94,2140,17,76,36582,23035,28197
33232: 81372,273,11803,16046,98968,19712,49268,11745,3381,45441
9473: 22777,10041,4755,41303,23547,35516,43237,43415,48445,48194
39430: 29690,23218,74353,38199,100079,87411,17,51555,16393,32743
15671: 18457,27149,48660,18354,39836,6509,9628,16927,44645,10092
27551: 29741,76,75337,17499,17204,43226,572,47723,35101,44982
5858: 28541,168,719,24490,35961,27717,22189,28864,49414,2069
50277: 36227,72675,39096,49357,14636,10740,3535,7934,47819,46942
22903: 654,29,97,3234,1476,495,17,58,23776,34703
177: 29,654,17,58,1476,3234,5543,27976,42035,76
2243: 119,15,559,94,508,17,245,1023,17330,9310
9474: 5078,654,302,17,47883,16565,51208,14576,16747,42495
11540: 19065,26293,27250,4600,99909,63412,106074,50065,19044,39660
12573: 1548,2338,58,17,616,5927,7210,27798,33167,29529
14639: 31633,17,76,40263,6387,22856,2848,44583,1166,48078
21354: 45187,40495,16775,11531,17782,30748,22124,24842,9107,49168
28585: 71850,33809,67107,13778,36693,35708,25313,26650,10792,13618
1727: 68712,5315,17,654,58,11537,4574,8790,28244,12243
2760: 29,289,861,162,84,76,301,110,142,20014
8958: 239,654,302,84,43389,1598,1619,9404,16555,2257
53894: 65,889,6793,302,17,616,7103,43330,12932,5083
2244: 302,58,616,1548,3915,699,124,1405,9943,45215
3277: 26519,5363,9874,168,76,40263,35229,42112,39891,6160
39432: 68426,47267,76957,47452,30425,8679,15218,6033,33658,20886
13607: 42,70,138,17,1832,17730,31459,10103,18904,23546
14640: 74193,25471,35153,26477,10723,25942,15931,25439,44484,14574
22388: 1164,76,17,866,6290,40236,14522,33577,22985,15269
1728: 302,239,726,616,84,58,14162,23341,33235,48707
20322: 40148,378,46073,31652,107413,25962,16386,10792,12655,37727
50796: 866,654,302,17,84,5783,30640,12961,45372,34308
7410: 2379,81,226,46827,48935,25801,13135,40755,41361,2076
43565: 2378,43364,35865,3834,17419,40630,46394,7131,40363,43957
29620: 58,289,554,861,101,591,1804,654,302,1747
33752: 200,45165,17524,189,36465,2066,15363,48719,12160,45425
6894: 5152,112582,654,302,17,76,6922,58,616,25149
13092: 65,22603,354,616,58,302,41929,44835,22478,18330
43049: 168,719,8860,984,1326,463,5480,1400,7838,24273
22906: 5303,17,4032,104095,31873,61139,18646,10446,34414,47205
29104: 69,1917,3440,1617,12597,3238,8545,42127,45236,18284
3279: 17,10303,23170,36080,15356,24432,40761,40043,27229,15770
23423: 6315,441,16465,1256,5574,47652,8166,40139,33433,895
26522: 8322,24933,37112,19528,104683,48652,9164,32156,17829,9634
31687: 17,302,616,1245,650,182,29005,11588,20474,5715
6895: 546,866,8218,1763,17,254,48694,30143,22775,27377
16192: 36401,45791,19244,85292,99734,23317,9961,1989,27238,6671
2247: 6,116,554,3250,302,32703,25827,28072,4045,25761
40468: 9294,71235,1352,10138,104573,97750,2880,100783,25433,14846
5863: 3915,311,4671,21479,14259,8759,1547,7468,4594,21679
35820: 654,302,58,8,616,866,84,17,76,35821
13094: 8209,4941,2447,17,31155,7788,52212,16269,3656,32136
32205: 1730,5097,890,4743,3568,18425,48165,21782,2413,37047
16710: 17,25013,10733,9262,49217,24564,8255,33104,44278,24329
22392: 60278,60370,59849,60802,59314,60591,59516,85025,59346,16915
4831: 29,239,495,654,616,58,4214,35895,7993,42302
5864: 654,302,709,116,1382,1544,17,866,29,33020
14128: 1175,79695,79611,79585,79628,79656,43848,79635,18708,5161
51833: 72573,71122,89561,92133,73687,118821,44658,21424,25449,17942
7414: 302,162,116,1180,17,6278,19687,16691,5662,12484
10513: 124,642,17,84,654,47137,27482,30621,15804,37589
5865: 14237,114018,78918,12738,15528,3013,39908,34243,12604,14443
6898: 709,17,1970,41755,37780,14485,20978,36973,42725,5682
18261: 71764,5328,106016,48809,1276,385,50036,2021,3307,28266
20327: 80321,59670,25969,302,654,17,76,39206,616,58
23943: 616,23604,591,16952,47218,31244,48797,31803,23292,19217
28075: 861,591,239,302,58,84,34056,16502,48496,23727
2250: 49715,71709,4103,7838,99751,22792,4032,4310,40836,10385
13613: 554,289,101,654,302,17,73,4174,39160,43177
31691: 37332,31060,14140,3811,28411,17691,26456,43934,7194,42570
3800: 1102,61,654,34283,30329,23430,2863,4576,39299,21568
5866: 3599,25230,11899,226,81,35229,731,40443,51377,29864
51835: 29723,35722,19245,10906,15294,8892,87822,89980,110189,288
31175: 6381,32065,25471,18803,52127,23360,48932,23268,6982,35803
8449: 23191,61822,27322,3172,4825,2880,1712,34156,31816,41576
40472: 71243,10263,46525,26681,4503,24991,25568,25403,3458,5422
47703: 6379,34553,23824,13895,49382,48987,43428,22781,11169,1737
50802: 7622,311,8759,1547,12861,7334,21479,17486,42434,16380
4834: 518,58,559,875,302,17,654,616,48789,20363
8450: 1686,18803,13266,1711,37804,22957,78763,41926,18184,28699
16714: 709,17,564,650,3838,18702,1812,44807,31726,4461
20846: 2703,37560,3282,13289,18380,51356,39574,11524,49522,42387
48221: 17585,1803,34313,39904,97885,7885,102994,37286,37026,42372
2253: 5103,986,226,15306,40883,13974,37144,17078,23947,50953
36342: 27883,17087,3231,73554,49318,45710,96246,16770,41561,17657
47705: 30196,46458,1001,36683,51391,24141,45445,25305,16816,48171
19814: 25024,17,15098,50378,7094,17435,3897,51267,12877,71
35826: 29,302,829,1476,495,17,58,654,32112,44073
11034: 29,861,162,58,654,17,84,12399,16696,3336
12067: 2528,4110,10302,4093,45287,4146,26437,42978,13224,22859
15166: 1913,1677,564,76,17,40263,2139,4055,11653,41950
7419: 719,168,35229,463,9143,39837,50641,41398,24534,40696
41508: 10137,41526,62594,7738,44479,44891,7595,41489,34686,33362
17749: 358,654,302,354,47896,40406,28292,6429,10809,36751
34794: 75115,61636,36171,4245,40853,95032,85140,29720,5924,3297
6903: 2414,254,546,1913,17,42369,4641,14093,28126,13562
24981: 29,616,84,58,1476,3234,9347,23679,32971,17602
35311: 13046,19507,36848,35382,41878,8960,113723,8364,25751,44578
9486: 15360,38475,94680,115711,94987,24364,50707,17684,15973,822
11552: 239,5702,302,654,5585,40049,10562,2433,21608,13189
41509: 654,302,76,616,58,8,17,866,84,19143
13618: 73368,73012,73474,73440,72726,72235,72996,72492,39250,37214
22399: 7831,4755,34315,7151,840,1105,2224,9880,5649,34717
55455: 102990,616,58,302,654,8,17,76,24955,15725
31696: 52320,44196,60576,104129,109485,121654,81079,2021,63371,50936
20333: 1887,6375,20642,616,17,654,8203,44190,34571,31841
50290: 1606,12776,6105,8587,3766,7333,17,18360,4364,20363
29114: 21678,91392,41332,41815,34223,5655,19264,27175,33641,36345
9487: 483,3476,8105,17,302,654,2002,28720,15129,9075
41510: 5356,8,302,23032,42866,35258,43657,20868,43784,22773
14652: 486,616,654,302,51287,47146,42078,51997,9925,44486
50807: 3363,17715,97813,17,518,50201,45303,803,18101,36712
22400: 81,3137,5767,9790,550,5860,46302,7561,15469,25542
23433: 1102,29,48,654,58,3234,138,32762,41695,21026
11037: 311,11626,1011,11855,9435,17486,32158,9388,46665,3982
20334: 7491,3937,5729,15720,17,616,10749,24152,35787,11950
11554: 51255,1352,10041,3107,189,3172,1527,4825,25802,4302
12587: 431,654,302,29,1990,22543,45929,22177,2281,14315
45643: 56530,24262,1460,71035,44231,99579,37788,12040,25194,12966
22401: 19831,302,654,76,17,7410,27108,5175,41292,49587
53391: 12423,757,55364,10522,16102,44493,23322,14215,17339,23414
24984: 59044,239,302,84,654,11151,47657,30148,29543,21158
32215: 7409,8973,8566,4942,13785,8673,2320,5746,21927,3203
37380: 48932,47228,31748,20706,94594,80867,70125,64213,80499,21412
9489: 29,3632,17,654,18664,19290,10419,33338,28873,42420
17753: 58,8730,2467,29,654,616,17,289,25045,20206
24468: 5398,26985,12165,4586,4425,11612,6979,12750,35213,3445
5358: 65,6793,431,873,889,17,3426,44673,25504,22916
6391: 669,4300,18314,29919,8141,29976,42110,43281,36974,5340
10523: 441,12551,8705,1002,11812,26129,25122,27052,33022,30019
40480: 13,49605,6134,49243,39863,11862,41942,51605,36819,39677
2776: 8178,5287,2567,45880,28978,21794,43243,47954,43515,4504
42030: 58,616,302,11767,654,17,564,1580,37208,34064
13106: 1701,33504,69909,43676,76170,22023,42687,25820,7673,2522
14139: 3377,56398,13681,761,654,302,17,18946,28603,15563
44096: 654,302,58,616,8,866,17,84,76,33097
45129: 2848,1164,3580,35517,44578,39571,33253,15853,7496,14586
19304: 5773,36017,26151,46153,47520,6637,4331,23798,15170,22899
27052: 38945,17,302,654,616,76,38492,38503,25553,39424
30151: 64973,32261,36743,39446,40483,77977,216,8171,68179,8013
2260: 75421,75435,75393,75361,78349,75402,75303,75411,75312,37283
6392: 1164,17,564,650,47778,43130,36503,21876,27054,31551
5876: 24738,185,2200,2838,2360,16514,245,3675,15653,10176
44097: 15560,40848,78389,1986,99793,9354,34432,40980,50772,7256
46163: 13646,12810,1362,63031,18981,71382,45773,38599,32327,44099
18272: 654,302,58,616,8,866,17,84,76,20764
28086: 2655,394,1822,616,302,17,76,51807,39234,16325
2261: 58,302,9525,8276,1631,1102,616,654,46002,24790
11558: 1825,1539,1631,42419,22506,4506,46390,39937,24692,9815
15690: 3704,931,17,49684,32051,49597,22893,40188,34530,930
1745: 17,5411,5387,37370,10541,14664,10815,39213,26756,31139
3811: 4040,533,8772,36016,9217,36305,14058,18456,14498,12684
18273: 641,12586,780,27290,226,22252,48284,3014,44810,47481
26021: 1187,899,496,48,17,891,5159,47701,5880,19937
196: 29,4578,3476,427,650,17164,289,101,616,34062
2262: 96,76,8634,29754,41750,986,50488,47262,33133,31221
3295: 1730,3568,5097,5812,62168,7305,12466,7289,28908,12714
5361: 17,518,22606,13704,2338,1476,46904,29,15,36998
30670: 58,101,654,616,302,554,84,50992,18120,11618
1746: 17,101,302,616,654,45892,21321,5181,40302,8140
39967: 76,17,81,39062,31966,5184,10079,11386,28935,6185
42033: 17403,5812,17,76,3484,18216,197,21694,2863,6489
13109: 873,931,616,17,138,41345,17596,11788,18969,109
14142: 103628,55755,105390,102257,94148,13163,43736,86175,12695,31060
17241: 138,17,6243,50397,1390,32204,21976,51931,3062,28678
19307: 5097,2139,31522,31500,8010,32562,17434,40836,37382,46803
27055: 138,521,5581,449,289,786,81833,3522,39724,15899
6395: 21065,4755,1497,1352,40309,16484,39470,51925,51806,21816
9494: 508,4755,2548,189,840,39895,14981,12925,44968,4312
20857: 62839,6531,9889,99048,31022,83521,21187,39640,21475,15250
24473: 225,49767,36541,15207,40477,18960,47436,22580,25750,37758
7945: 9417,463,168,14226,6097,3211,7235,41151,34622,24960
13110: 10048,76,17,564,31898,36129,29980,50970,18160,39687
15176: 3246,36037,17986,16827,1911,20009,52053,4736,21835,36686
45133: 14885,17,76,43281,9427,13291,31546,32056,24130,32839
19308: 84,654,302,1762,546,29,42369,47052,32223,16362
7429: 7885,654,32414,1806,48371,17888,21196,14936,44291,18398
20858: 4889,533,1397,14268,2510,52297,881,1538,29257,42763
28606: 17480,17,302,8004,35452,15391,50467,26129,22609,45107
715: 12861,4671,1753,36991,40924,8895,16710,24313,37701,49010
7946: 1217,8213,2897,1023,1382,17,654,302,9647,33319
15177: 654,302,616,1499,15885,48335,20434,6159,41929,21914
17243: 17,302,226,138,29241,14743,1291,12840,51161,18005
19309: 1187,7506,496,17,2162,326,15242,4309,44230,852
5364: 1992,21442,16586,9345,21566,23667,48403,21185,8160,43393
12595: 6559,3939,76,17,1002,50170,38073,38446,52227,51592
716: 17,302,616,58,41091,25464,30039,8882,5028,27650
43069: 7048,873,431,481,17,947,42790,24939,5717,39672
15178: 29891,19818,14003,58,30688,7907,29606,3105,19410,10771
23959: 58,554,302,616,17,4174,408,37849,10144,24553
36355: 7680,18476,1919,43152,87928,26919,9341,45646,45188,41247
