37358: 11579,49711,53702,46699,43617,12478,50777,1553,11405,1133
38391: 17,302,654,76,616,58,8,866,84,29
17731: 83875,21666,24547,17,302,654,76,616,58,8
9984: 29024,74617,46837,96683,12550,45073,69454,97382,97349,75338
12050: 53415,17,654,518,616,289,101,39636,14220,50881
171: 28641,302,84,239,289,101,861,650,3007,50949
1204: 302,17,29,654,616,3234,495,1476,3632,39875
4303: 1684,17,616,302,1578,568,430,24412,21520,36293
8435: 3913,37130,12450,6394,46430,40948,34662,30647,14785,31412
43557: 16531,302,17,616,654,44817,24179,29707,44811,48974
15666: 24875,34748,31773,23042,12317,40508,26496,48713,23503,44907
48722: 76,17,5729,616,5022,302,58,10295,51822,29961
27546: 4944,36480,40244,86421,6245,46369,1420,56296,53083,76210
28579: 13785,81,76,48577,17,39530,41706,39911,11115,10878
1721: 34700,245,302,15,4967,39189,34319,28943,33366,18004
6886: 179,559,230,709,19984,1548,58,84,301,616
37876: 80222,30133,30188,30210,30254,30256,30328,30600,30815,30858
172: 1937,1217,654,58,861,162,542,138,46857,15782
4304: 65,302,84,239,101,650,48867,31978,34028,47392
10502: 11241,41101,53201,28760,22678,58923,38702,21868,3022,42323
11535: 19963,2265,45,302,654,616,518,33031,23405,30620
12568: 19925,15407,13905,12015,8500,3865,27102,33961,8212,33601
18766: 29,654,58,84,3234,239,1476,431,902,19416
20316: 302,654,84,616,29,1140,289,48418,7090,4379
22382: 17,32433,31267,19399,67446,19352,23031,6741,17676,34919
26514: 4702,17,302,616,3704,38782,21299,32269,48097,26608
24965: 224,17,6073,21911,302,15615,95579,616,17555,45289
6371: 8276,17,29,654,650,616,32,97,22859,49225
41493: 669,114467,38477,28080,15666,4368,36786,24036,45798,4735
13602: 28536,58,17,101,302,654,15,564,29,23456
30647: 6906,42870,20416,18758,80521,2406,74238,43400,90360,22427
2756: 1550,616,302,925,654,239,464,20338,35924,18463
7921: 10503,8454,81699,8117,39402,70150,43783,27291,58374,29108
37878: 30,17,302,58,654,616,8,37268,32138,32117
16185: 2268,353,245,17,5117,1410,27986,19557,28496,50762
174: 33107,74620,103672,20582,4608,8221,45473,1475,35019,29590
35296: 616,17,58,302,654,86082,76,8,84,47874
11537: 7478,3378,38292,22713,186,13083,866,17,77977,45191
47692: 415,23087,11460,41827,44082,38559,8342,8147,13339,3541
26516: 16387,56511,61991,63933,12022,58982,641,5381,88443,12586
27549: 17,113866,394,2185,39091,42531,35469,28142,11695,20590
6889: 3216,302,654,84,239,22367,6210,7663,25724,32102
13087: 245,98698,16802,42723,19513,44479,13297,21510,21987,46570
14120: 17,302,29,654,58,239,3234,616,84,42181
16186: 98,42381,21322,19009,6182,33190,10360,22031,12731,23074
21868: 17,302,5581,521,654,449,70,2163,41234,21269
22901: 17,302,654,76,616,58,8,866,84,29
23934: 17,370,14328,518,616,7407,810,52521,49542,24892
54924: 1145,1744,441,116898,1002,2715,16328,33910,29004,52017
1208: 17,302,58,162,239,654,395,3,726,29100
35297: 11800,56113,64628,51035,12791,82549,72766,13504,74967,101453
36330: 680,23934,1358,15193,15571,2073,13447,6598,292,77964
39429: 68417,17,302,654,76,616,58,8,866,84
11538: 17,29,58,616,486,1476,495,3234,12236,47389
32715: 6379,13895,57050,34553,20707,14790,7406,35121,35434,44260
11022: 244,302,654,84,518,239,49332,21682,46035,10704
16187: 10902,81,226,14593,2632,37723,26071,25283,21848,28376
20319: 44,25954,116520,10987,49624,48269,22287,36884,40846,16724
21869: 7623,50756,13222,7493,30393,40433,34355,37541,37304,19782
26001: 82058,58480,35439,61673,25441,38434,3878,69737,68279,8535
1209: 28541,1218,76,1382,2140,17,94,45762,35122,5926
33232: 81372,273,11803,98968,16046,5702,302,616,58,8451
9473: 22777,4755,10041,1352,9431,35994,13393,36353,9777,37437
39430: 29690,87411,17,38199,74353,100079,23218,36853,107707,91157
15671: 18457,33104,51764,3424,20529,37346,32976,24946,38401,51813
27551: 29741,76,17204,75337,17499,56234,5910,43280,14024,7171
5858: 28541,168,719,2632,5480,51819,18219,48272,2088,11476
50277: 36227,14636,39096,72675,3535,10740,49357,10589,59184,54214
22903: 654,97,29,17,1476,3234,58,495,749,616
177: 29,17,654,58,1476,3234,29317,2582,26897,31212
2243: 119,559,17,508,245,15,94,1023,44218,34020
9474: 5078,17,654,302,76,37661,3211,50909,51627,17780
11540: 19065,106074,4600,27250,63412,99909,26293,23410,24321,5453
12573: 1548,17,2338,58,616,7210,5927,1181,11349,2148
14639: 31633,40263,76,6387,2848,22856,17,361,866,45140
21354: 45187,584,23972,33340,35215,977,40791,42443,1445,17210
28585: 33809,67107,71850,83929,82680,86582,62409,52194,47027,43329
1727: 5315,68712,17,654,58,8250,20753,33433,27405,39599
2760: 29,84,861,289,301,76,162,101,15,18785
8958: 654,302,84,239,40126,50932,26344,43246,9419,48221
53894: 65,17,889,6793,302,616,7103,26062,51859,29424
2244: 3915,1405,699,124,9943,1548,58,302,616,17
3277: 168,76,40263,5363,9874,26519,35229,51105,13270,2614
39432: 76957,47267,68426,47452,26932,31767,22804,16367,30834,13646
13607: 138,70,17,42,1832,2618,9147,1031,43210,15885
14640: 74193,12204,38580,12842,38119,18844,44698,46745,8421,17205
22388: 1164,17,76,866,35968,2638,19136,23962,32907,33305
1728: 302,58,239,84,726,616,3234,1476,8192,30250
20322: 107413,31652,40148,378,46073,25962,2859,17799,57551,17789
50796: 866,17,654,302,84,76,58,29,49385,28427
7410: 81,226,2379,2307,22689,6202,23359,4593,36648,33873
43565: 39905,8993,19117,29368,14858,33276,18783,18222,43886,39510
29620: 58,591,861,654,289,302,101,554,1804,364
33752: 200,39553,18458,51705,19930,5887,46325,36284,15439,3348
6894: 112582,5152,6922,25149,17,302,654,76,616,58
13092: 65,22603,302,354,58,616,239,22855,26725,22156
43049: 8860,168,463,719,984,1400,5480,1326,7838,2685
22906: 5303,17,31873,4032,104095,18646,61139,485,22711,28258
29104: 69,12597,1917,3440,1617,41073,35147,39349,24795,12131
3279: 17,654,302,24121,2317,36664,50842,9348,34060,50982
23423: 6315,441,16465,47652,5574,1256,1002,29262,43941,34172
26522: 8322,37112,19528,24933,104683,9674,27940,6363,38301,16785
31687: 17,182,616,1245,302,650,654,3376,43753,18395
6895: 866,546,254,1763,8218,17,3869,37145,42944,33767
16192: 19244,99734,36401,85292,9961,45791,23317,1989,24496,9155
2247: 6,554,3250,116,302,29,8856,33183,29716,35931
40468: 71235,104573,1352,2880,100783,10138,9294,97750,8274,29368
5863: 3915,4671,14259,8759,21479,311,7468,1547,41361,3986
35820: 35821,17,302,654,76,616,58,8,866,84
13094: 17,2447,8209,4941,24211,4126,302,41504,22942,18230
32205: 1730,3568,5097,4743,890,18425,48165,121079,46543,381
16710: 25013,10733,17,35599,3077,20651,29583,41999,32881,24449
22392: 85025,59314,59346,59516,59849,60278,60370,60591,60802,11475
4831: 29,654,58,616,495,239,3234,1476,3,43501
5864: 1382,116,709,1544,17,302,866,654,29,616
14128: 1175,43848,79695,79656,79635,79628,79611,79585,79546,41098
51833: 72573,73687,89561,44658,92133,71122,118821,120851,113694,80281
7414: 162,116,1180,6278,19687,17,302,29,30467,50988
10513: 124,17,84,654,642,18586,48622,47052,10851,7757
5865: 14237,114018,78918,20890,6427,22473,30646,201,19604,43696
6898: 709,1970,17,32,7964,52182,48506,16004,7892,30169
18261: 71764,106016,5328,48809,1276,385,3307,2021,50036,5829
20327: 59670,80321,25969,39206,17,302,654,76,616,58
23943: 23604,616,16952,591,90627,5345,47852,47791,13790,43336
28075: 302,58,861,591,84,239,402,32269,27038,12977
2250: 49715,71709,22792,4103,7838,99751,82522,5245,18623,40965
13613: 17,289,654,302,101,554,73,4174,1804,530
31691: 37332,11545,31906,21880,8082,10558,16519,10253,23859,20193
3800: 61,510,1102,690,6393,30585,27697,8451,333,21859
5866: 35229,81,731,3599,11899,226,25230,51753,28519,16535
51835: 29723,35722,10906,15294,89980,19245,110189,8892,87822,3349
31175: 6381,17,302,654,76,616,58,21864,3103,49841
8449: 27322,61822,2880,3172,4825,23191,1712,1206,26148,9757
40472: 71243,10263,46525,23522,36906,25860,14339,41760,20254,19881
47703: 23824,6379,13895,34553,23102,30714,46686,40860,35013,22014
50802: 7622,8759,7334,1547,311,12861,17486,21479,19378,2543
4834: 559,875,17,58,302,518,654,616,1119,21405
8450: 1686,22957,37804,1711,13266,18803,78763,33543,392,1333
16714: 709,17,564,650,37935,51218,12785,19628,14083,21335
20846: 2703,26306,4317,20361,17712,19880,4128,2408,31446,44840
48221: 17585,34313,37286,1803,39904,7885,97885,102994,37026,90911
2253: 5103,986,226,31421,19026,11525,2334,40347,8182,39374
36342: 17087,45710,73554,96246,27883,3231,49318,17,838,40691
47705: 30196,8800,25892,20486,8750,21002,45786,23282,2509,32086
19814: 25024,17,7366,19706,38540,5407,51453,914,44537,24637
35826: 829,302,29,495,17,654,1476,58,34444,28059
11034: 17,29,654,861,58,162,84,1140,43893,28922
12067: 4146,2528,45287,10302,4093,4110,26437,17622,27635,3095
15166: 1913,76,2139,17,564,1677,40263,49825,47580,28501
7419: 168,463,719,35229,10697,1901,12479,4191,27915,26391
41508: 41526,10137,44479,62594,7738,44891,65867,66693,103277,115891
17749: 358,354,302,654,49596,7337,27784,34003,48330,37001
34794: 75115,61636,36171,40853,95032,85140,4245,109043,11911,14959
6903: 2414,1913,17,254,546,7194,354,302,2469,35165
24981: 29,84,58,616,3234,1476,15,239,749,650
35311: 13046,35382,8364,41878,113723,25751,19507,36848,44578,8960
9486: 94680,17684,15360,38475,50707,115711,94987,24364,78501,30116
11552: 302,239,5702,654,395,726,2868,12888,226,48178
41509: 17,302,654,76,616,58,8,866,84,29
13618: 73474,73440,73368,73012,72996,72726,72492,72235,71868,18052
22399: 4755,34315,7831,62155,1352,21285,37837,977,8328,5820
55455: 102990,17,302,654,76,616,58,8,866,84
31696: 52320,121654,104129,81079,109485,44196,60576,63371,2021,76513
20333: 1887,20642,17,654,6375,616,962,2966,36901,16266
50290: 1606,12776,4364,7333,3766,17,8587,6105,18360,25733
29114: 21678,41815,91392,41332,15621,28082,43867,23589,31969,14856
9487: 483,3476,8105,17,654,302,51405,24134,31515,29628
41510: 5356,8,302,24917,11067,19735,17,24061,34954,18924
14652: 302,654,486,616,239,48241,20447,10328,25650,11876
50807: 3363,50201,97813,18101,17715,45303,803,518,17,194
22400: 81,5860,9790,3137,5767,550,262,51341,30145,37531
23433: 29,48,654,1102,138,58,3234,1119,239,25459
11037: 11626,1011,11855,311,17486,9435,203,862,37130,45798
20334: 3937,5729,17,7491,616,10749,15720,302,22783,8043
11554: 1352,10041,189,4825,1527,3107,3172,51255,10687,14329
12587: 431,654,302,29,35286,33661,28870,22464,6326,26941
45643: 56530,71035,99579,44231,24262,1460,25344,25050,25135,25016
22401: 19831,17,302,654,76,616,58,8,866,84
53391: 12423,55364,757,10522,79410,43103,32522,16973,14845,18589
24984: 59044,302,654,84,239,31207,30662,28724,34862,38576
32215: 7409,4942,13785,8673,8566,8973,45590,49769,685,49704
37380: 47228,64213,80499,48932,80867,94594,31748,70125,20706,79715
9489: 3632,17,29,654,787,58,13994,23654,10957,26243
17753: 2467,8730,17,29,654,58,616,289,101,3278
24468: 5398,11612,26985,12165,4586,4425,26966,9867,4427,2139
5358: 65,873,17,431,889,6793,7048,481,616,931
6391: 669,35853,9099,2939,49624,36430,9180,281,14476,36130
10523: 441,12551,1002,8705,13877,40293,26940,31008,17380,16592
40480: 13,29988,49487,39177,48451,39623,30138,33124,20534,10338
2776: 8178,2567,5287,1284,31794,26245,40327,21004,27857,33008
42030: 11767,616,302,58,564,17,654,12878,37946,15714
13106: 22023,1701,76170,69909,43676,33504,35355,22824,13016,52017
14139: 3377,761,13681,56398,17,654,302,33446,5539,4905
44096: 17,302,654,76,616,58,8,866,84,29
45129: 2848,866,29466,4855,32674,48594,50819,9627,8384,33921
19304: 17437,42245,27186,11404,5405,17613,31003,50456,41092,33104
27052: 38945,17,302,654,76,616,58,8,866,84
30151: 64973,36743,32261,39446,40483,68179,216,77977,8171,15001
2260: 78349,75303,75312,75361,75393,75402,75411,75421,75435,42011
6392: 564,17,1164,650,4880,22374,24703,33044,27323,6562
5876: 24738,2360,2838,2200,185,16514,245,42238,42535,44260
44097: 15560,1986,9354,40848,99793,78389,44383,15773,6823,19784
46163: 13646,1362,12810,63031,71382,18981,52274,35578,11481,50474
18272: 17,302,654,76,616,58,8,866,84,29
28086: 2655,17,616,394,302,76,1822,17241,40739,32930
2261: 1631,8276,9525,302,654,58,1102,616,15,29
11558: 1539,1825,873,17,3704,4040,43132,38866,17746,32253
15690: 931,17,3704,50478,49512,29380,51673,40477,37723,27749
1745: 17,1287,28989,2812,46930,27030,33031,37117,24242,46115
3811: 533,4040,8772,1337,16586,51115,13013,40346,49325,41017
18273: 12586,641,780,226,27290,262,7327,35701,44456,11360
26021: 1187,899,17,48,891,496,472,13073,48003,26475
196: 650,3476,4578,427,17164,29,616,289,101,30516
2262: 96,76,302,17,654,58,42545,45172,30892,17893
3295: 1730,5812,5097,3568,7305,62168,6916,81,2648,23809
5361: 17,13704,2338,29,1476,15,518,22606,46904,45960
30670: 58,654,302,101,84,616,554,32,239,21524
1746: 101,17,302,616,654,40225,39421,34068,31808,27345
39967: 81,76,17,508,26383,29106,40017,17310,892,50999
42033: 5812,3484,17403,76,17,6916,30372,4448,39666,30166
13109: 873,17,931,616,138,58,38325,11201,46255,16023
14142: 103628,86175,13163,105390,94148,102257,43736,55755,47385,90916
17241: 17,138,6243,22609,4646,23533,23117,25274,31035,10499
19307: 5097,2139,17,10981,48860,38695,52318,29624,52135,23979
27055: 138,289,5581,521,81833,449,786,7763,42256,30874
6395: 21065,1497,4755,1352,508,39254,26798,33530,31656,14541
9494: 840,189,2548,4755,508,1410,44649,25950,18040,5441
20857: 62839,6531,31022,9889,83521,99048,21187,5461,44138,11956
24473: 225,49767,36541,15207,40477,44173,1078,3437,42427,36989
7945: 168,7235,463,14226,9417,6097,3211,542,28136,18841
13110: 564,76,17,10048,5117,48250,10274,23691,18833,28492
15176: 3246,22538,36861,17899,27660,137,5568,25344,22375,47826
45133: 14885,17,76,866,29668,52159,24358,1776,17115,29160
19308: 84,302,654,29,1762,546,254,36932,48901,27780
7429: 7885,654,17,21425,6562,9288,11779,51599,31489,51507
20858: 4889,533,1397,52297,14268,2510,118964,63253,72397,120205
28606: 17480,17,302,8004,37600,2368,654,11042,4447,24782
715: 4671,12861,1753,36991,2543,14375,10475,39101,32007,47319
7946: 1217,8213,2897,17,302,654,1023,1382,32,44250
15177: 654,302,616,1499,239,873,2003,9614,2726,43657
17243: 226,17,302,138,2495,29480,51506,13777,48748,40264
19309: 1187,17,2162,496,7506,15242,326,812,3046,20334
5364: 21442,1992,49507,20831,3628,29302,15833,24753,39965,49712
12595: 6559,3939,76,1002,17,39721,27265,6499,821,46459
716: 17,302,616,58,32,2030,38938,36356,2431,9997
43069: 7048,873,17,431,947,481,28839,37125,38743,25010
15178: 19818,29891,14003,30688,58,654,10059,30763,40081,21994
23959: 58,17,302,554,616,4174,1804,94,29017,14395
36355: 1919,18476,7680,9341,43152,26919,87928,123155,929,20952
11047: 1359,6243,17,9846,1127,29891,24362,7899,13191,42434
23960: 17,32,302,1109,654,34383,23773,38451,9007,27465
1234: 38251,168,2103,719,1400,574,8860,9874,20440,22462
37389: 168,7235,661,984,34397,46771,49887,12408,21742,20528
9498: 4926,866,17,48120,43770,21896,32513,11889,44267,21241
1751: 19552,54638,51158,427,14202,84,93341,51533,9106,18728
7949: 119,559,17,654,4967,32829,6071,45153,27602,49584
14147: 8093,6235,2934,8634,17472,41411,13752,17030,22250,19420
23961: 103535,45982,66259,73229,90103,81360,12077,4490,2541,23037
202: 220,302,58,138,518,32,8,245,861,542
33258: 9537,31175,22493,8307,1012,42260,12874,26519,34817,144
7433: 302,654,58,239,616,395,30623,50745,14669,8276
9499: 64290,17,654,616,106281,32084,31106,42177,41058,46660
40489: 10039,17,866,76,42871,4947,21563,15050,35606,25563
5884: 398,855,22935,19197,17,58,289,101,654,616
14148: 22155,115887,17321,67745,75946,81399,117840,47787,29505,17469
23962: 10898,19320,10408,11571,2088,819,4638,34117,41579,5523
1236: 65,17,2055,41850,46493,32230,31231,45619,34993,8665
34292: 17,616,302,42105,13605,338,33420,1943,44385,44713
36358: 88737,17,12332,616,302,24785,7983,34131,16724,13035
9500: 76,5729,17,616,736,10295,5022,4924,37815,20009
42556: 719,76,50782,9535,41049,45772,50904,43763,22571,49378
13632: 112863,7703,696,121287,40333,44872,48422,44982,25918,6333
44622: 2848,866,31295,48889,29003,34019,35612,6977,29261,21208
47721: 35793,39668,29532,30977,49182,44004,99712,17865,69113,10519
26545: 31342,74730,48210,21483,35579,33862,21150,40142,25368,25740
4852: 8258,38716,81362,2303,103304,30800,106681,31315,49386,45222
7951: 84,29,58,616,301,239,76,29152,26520,32681
8984: 9725,81173,78059,29417,9345,25127,60889,297,14754,352
42040: 21684,19742,26816,25886,40810,47043,49086,42938,44153,16463
13116: 347,24467,72827,30848,29424,8937,2600,34913,49586,24784
23963: 29,654,58,3234,239,616,34906,35379,138,28390
34293: 9265,76,16570,19414,13010,21906,27124,24512,32265,14286
39458: 28926,780,262,226,19898,24006,35130,23358,2651,46745
13633: 3628,3,2769,354,2270,45181,3160,1804,58,289
25513: 37773,30977,49182,39668,29532,44004,69113,99712,10519,17865
27579: 8011,226,508,70,1551,1023,21579,47638,31669,48810
28612: 5738,168,76,30480,7931,12921,17873,46071,48147,25403
3820: 17,58,3234,495,616,650,1239,3,8,41715
12084: 8730,17,861,654,29,1140,289,101,554,46709
33261: 3039,17,12542,48672,8706,23170,18437,41673,47817,3717
12601: 14012,51041,17,226,1343,45443,17030,40014,41019,33230
13634: 654,302,1168,465,8538,43796,43049,31712,7449,33705
19832: 790,76168,59814,96492,21813,120456,77618,24141,17,23599
37910: 78374,17,302,654,76,616,58,8,866,84
14151: 6906,17855,42870,85642,5807,47902,21835,8226,48905,29631
16217: 877,2153,719,984,7180,760,2888,1124,5480,45380
23448: 2488,19269,18519,15514,29509,13819,13246,21848,34090,4704
3305: 22801,805,89977,39619,76,2139,8675,18761,32679,13116
6404: 168,9783,661,984,34397,15949,2833,26312,22733,23266
40493: 30646,14081,82895,94658,52653,56733,4673,55640,3371,15596
11569: 394,29,616,289,15,650,554,32,542,20904
43592: 302,654,239,84,395,48051,19412,38026,37934,9761
48757: 6434,10041,3172,4825,4755,10977,1352,5287,2880,41235
1756: 803,12601,52330,19118,33971,17901,27742,10868,16986,8572
37911: 616,17,60057,5464,10310,39166,16189,671,4120,36611
17251: 10622,1326,10267,168,44728,463,984,24717,43112,23220
18284: 14202,289,17,654,302,354,518,554,138,8903
24999: 81,17,780,262,226,76,50914,117,5645,12307
30164: 22351,66125,77174,49119,22079,118688,79775,92198,67774,116512
3306: 12690,23395,6901,9557,31739,8927,27747,1651,28400,45458
48758: 4308,30884,36574,17287,49725,30936,46130,22692,3018,46409
37912: 3876,36256,2467,35062,14943,32406,30599,37557,37105,29613
38945: 26381,40738,48657,38386,6788,40733,25522,33252,14708,13068
21384: 30954,35269,19290,111109,98560,11143,61273,48275,236,95387
25000: 302,654,239,616,9839,27258,3667,24439,22295,23488
12604: 3250,17468,302,29,84,289,518,861,101,650
1758: 1220,17,302,616,394,1550,402,162,1140,39752
5890: 302,17,654,58,38810,32982,43626,5504,21176,36864
39979: 52370,15603,70,520,168,30442,11920,19294,25845,43401
11055: 2703,2285,27571,6373,43462,10344,30096,25870,20997,10320
42045: 5101,89179,85173,71714,7730,50923,8880,56503,2650,23313
43078: 61583,25093,109169,78152,55717,60939,86764,114128,111490,34137
15187: 2140,12776,4860,1606,6105,46312,7333,8587,78298,64250
22418: 86819,39801,4131,18375,45231,44020,1888,8931,38978,2100
29133: 25145,89400,40711,88850,15076,103075,9835,21113,50269,42127
3308: 65,17,32,2200,388,616,542,1152,49942,18321
6407: 1527,81,1352,19425,41365,30653,29845,13040,45493,8807
25518: 34694,1606,4364,119,564,1173,2140,3717,736,14103
27584: 780,17,76453,262,10733,52002,168,8943,6375,23246
5891: 17,302,654,76,616,58,8,866,84,29
