11863:29164,40026,53442,22897,104458,60302,17039,84821,101333,15136
11864:112368,116890,97738,16059,43780,39755,53589,91934,96073,58196
11865:71868,18508,73441,90066,85225,54663,12144,3875,11061,53279
11883:106246,43228,72708,48369,28520,57131,97618,39514,38606,34592
11884:59164,33732,32391,113688,64328,68540,96215,15279,16039,44651
11885:117440,118063,61986,78501,43994,2493,91195,65558,8193,16181
11892:55366,90317,82199,113744,66607,9397,38692,19397,33520,85450
11893:39249,98677,90173,52300,119982,77994,97596,45381,27019,17725
11896:69514,3302,45297,72596,41444,119340,120983,100452,27099,114698
11910:67800,109726,18262,84767,39615,9359,112585,58234,109533,12696
11913:45979,71045,49136,18316,23274,30310,2669,88306,54688,15008
11922:10975,54860,99208,98441,7919,1826,19253,78579,58272,8971
11928:94079,89862,15358,9179,78708,115961,47357,13063,91145,103153
11929:64042,6958,120270,90417,59526,70993,8074,89362,87935,101765
11939:34053,42149,39604,105409,114982,13136,40538,123258,57149,98898
11956:51178,117592,104658,30295,24629,95476,11787,29925,114497,72888
11962:31569,33069,112000,88157,54882,80550,9087,27605,43511,1308
11968:54749,99604,115538,23495,77232,69216,12596,63824,935,22017
11972:37164,68893,29801,18199,110966,57083,77136,8384,80019,84648
11979:34062,107316,107715,68387,79459,17641,37501,7895,98576,24932
11983:74240,74134,52383,8966,10086,103534,13903,17238,4063,89415
11988:52711,4018,35588,80846,39212,119275,66073,27871,31606,9456
11990:47090,114589,1492,122572,95662,122368,21155,73884,120447,41649
11996:14240,119781,53727,50245,75417,116124,45886,93776,36591,26838
11999:47531,62665,98527,11200,51425,27951,83048,54099,35355,41565
12008:60184,78654,96979,43323,14150,7477,44316,9601,103254,48320
12010:38182,96904,11729,2927,101728,99322,122357,51157,35930,87430
12011:100763,83526,72436,38296,96336,19242,73794,76738,115198,120405
12027:9064,82731,79552,99180,73690,7666,79005,71829,50497,55947
12028:109196,78885,16756,98905,52193,9625,42128,85884,101998,83010
12037:18734,63016,86290,39699,22972,15108,26560,72387,110334,92851
12047:116792,40338,111045,105463,73448,68619,91836,837,53637,80973
12050:103836,23343,111687,71040,12468,39475,39968,39442,61797,79992
12067:109777,11130,80526,66311,80674,19991,59756,112021,25657,15320
12084:7356,23809,121488,26456,50319,4500,8568,37350,9519,93570
12094:1628,37398,37904,93265,105344,95380,27834,8609,93166,45331
12130:63440,78278,104402,114169,55645,31103,101093,72260,85239,114093
12170:23094,27794,38346,99477,3024,100510,52583,39672,71785,40100
12199:81881,105200,54621,56650,116852,53330,32219,38323,41229,93241
12211:3571,92689,116394,3005,12322,36301,19299,82150,21591,62757
12213:111888,27029,119566,103763,90358,22897,68062,31120,114645,86712
12232:115782,17221,93358,61114,106177,31398,106867,122748,59721,11735
12234:19039,52086,49257,62842,13631,42203,102051,80004,33928,98841
12235:28231,19583,7669,111522,65111,46004,95436,116800,6564,20893
12237:86897,121254,84932,75326,95201,100010,123219,66276,28405,69710
12239:108447,88275,65061,58957,74413,43922,81583,11859,50904,17273
12263:70192,69574,77692,24439,87809,12476,25826,60345,34487,95016
12268:15341,108791,20645,1257,11670,41770,26231,106649,103202,95705
12271:42313,23523,120902,26102,90476,56758,46846,2914,47070,101758
12272:60767,60663,107794,52855,37769,60533,9104,97416,108041,95554
12296:13829,109047,56105,91699,115759,80084,5629,44735,72613,46607
12310:67951,24800,84117,110194,18926,31134,82756,90396,47887,56342
12327:102300,110608,81858,24992,113999,114145,58296,3704,65618,117305
12328:93013,37398,27277,19293,66910,89672,99100,98132,92752,81760
12356:27913,59290,14868,76595,66228,40210,57489,100886,88825,83989
12360:112249,83176,39107,91562,120463,16861,78710,88798,7419,25157
12364:85252,9071,92401,79181,54065,84512,92500,108410,96302,61449
12373:24655,41070,76097,116101,79048,36334,113883,77396,97028,75903
12375:29510,47262,118226,105716,47391,19599,8042,94080,58189,31561
12376:35884,98153,78441,29254,36490,97441,2952,5950,46218,68353
12379:118750,119461,63791,26254,85797,4585,110843,110758,52240,99021
12406:5203,51257,66976,119185,33034,114477,109408,23561,100787,108491
12416:53420,22258,80523,73900,22727,83692,109416,122638,68682,86212
12428:104512,29030,20145,107934,10311,74136,81365,107857,17260,117027
12433:93290,15283,116141,4294,85583,29267,90796,10683,3515,10588
12443:88124,86930,106466,47539,33528,94457,57945,37358,100802,100990
12453:89608,5256,78792,30880,123204,104514,35541,103314,92623,1966
12464:109992,26962,37168,46950,88260,30821,4689,117713,31747,65845
12467:122970,116246,53408,7063,49988,60814,75740,120319,39753,55371
12474:43792,98798,118343,8164,91590,78967,96168,48807,2562,59854
12480:23886,56902,115135,104343,23296,57149,20001,70619,112640,9406
12496:13297,23977,48521,31993,5787,104081,65229,112969,27295,79383
12498:100663,117578,62144,100041,47840,37828,92549,116771,83238,66260
12505:5750,67441,50663,1770,93961,46223,108393,50079,46138,22687
12512:107854,64661,65194,28089,118945,10490,36442,51010,91681,82063
12531:52267,17387,93993,7450,23331,112655,3853,21370,113855,28581
12532:56923,71796,86860,31498,19053,60023,112255,50110,111984,121505
12533:21730,53210,1283,2375,38424,93543,86448,63605,52401,12359
12534:76775,44760,67413,76942,19573,108094,106858,75180,106237,121146
12536:27031,52313,87212,56771,56742,70555,107570,67478,76982,13368
12540:27947,94885,36737,26198,119771,46739,19773,31574,50950,79458
12541:108145,67478,107660,87721,6468,89724,17997,74899,104666,49828
12544:55476,27566,49582,66578,44584,10297,62924,35994,76832,42667
12549:3001,14516,24727,87195,116561,9591,66200,66750,64699,11659
12552:66758,90288,32960,112001,32442,27997,61903,98524,80963,92914
12555:96742,96743,72380,95108,108161,110332,118680,91251,56550,49856
12556:89739,106117,83955,121692,37356,120261,96820,72064,1729,21139
12559:110890,4659,77006,31844,14307,90269,98337,97014,96946,46442
12562:121759,69649,16019,90099,118265,119865,44065,31627,5638,9339
12564:57667,61047,82275,51501,22270,64740,74738,114337,12080,69175
12568:102857,93276,29977,51165,61537,81442,46847,104025,64427,27711
12573:32735,122200,41049,64402,94882,95708,29187,84844,102362,57606
12587:70029,62165,66659,1763,62480,80133,16901,108568,4007,116935
12595:57284,71040,81366,11673,77851,100576,7069,70896,15856,82196
12601:38212,90203,102615,1973,86883,16077,72068,70602,4838,56774
12604:66290,97253,71169,117942,93560,89759,48467,18647,70471,88250
12616:20565,72161,85463,60925,103862,7736,3050,62678,23250,101685
12622:14221,5657,23133,36231,57477,8624,38899,92885,8025,89776
12628:69005,13976,115,121269,114671,104915,65775,14821,66318,96007
12630:40306,13423,35051,6741,23256,63488,7379,122983,103655,64066
12642:112262,22292,60665,43119,91441,2989,121736,87679,36050,13852
12660:44170,31327,88087,105772,69956,59021,85313,23059,117231,1474
12662:60906,3417,44584,89597,9534,92348,82690,7367,20516,53850
12663:31883,100262,43393,90164,4167,99053,92932,78200,116038,65367
12669:46496,69410,118458,59765,13958,46808,31051,117094,79635,8919
12676:114970,113559,93441,75537,68521,56857,1799,3731,29215,7351
12700:6805,658,92622,112351,94309,99297,85646,31535,107829,111874
12701:3062,113140,93419,103764,122233,47922,17729,122255,79028,33531
12723:64355,83925,65385,48775,22597,55559,42089,98946,64787,104599
12725:24770,14915,17197,44966,107665,112348,98875,18686,74833,53233
12739:30036,70223,84899,46692,64698,11109,64095,34869,110828,77290
12753:27280,110369,11736,70735,113510,23390,15272,106699,56284,9540
12754:103867,107750,9980,56620,35881,60466,47825,67044,46816,85257
12761:13123,122491,38944,49803,116092,33834,35935,102736,47699,26189
12766:69197,100794,66950,26895,71971,118390,4045,61524,8319,64715
12767:60299,117670,15461,20204,39619,22108,60367,118128,7771,18037
12773:102170,103897,67226,50431,50294,28959,39796,106820,122810,106856
12779:54441,17093,28787,56331,32769,21262,83407,62603,37897,40788
12780:86591,41333,28675,18304,2984,27503,112714,116425,89547,120830
12794:88961,28174,43622,37926,45804,36219,10999,31546,41056,64237
12795:38956,16970,4484,11219,122386,16473,68180,19457,114246,94551
12796:119829,57004,36607,18631,108227,114151,80367,25970,11477,92780
12799:91275,54465,70777,38823,122191,88238,58744,30780,95597,9648
12804:50176,26283,52488,82913,61577,22379,54942,54922,53202,64638
12807:51716,117015,80077,16690,29662,86949,20892,76884,7911,55184
12811:35818,56944,80204,71826,27987,928,97625,46432,11046,118744
12836:19716,23688,62590,67223,4532,13735,71423,42247,60356,106970
12841:95683,1066,13692,114772,32755,3183,121992,57154,46302,80659
12852:52306,109468,29839,81505,18656,72089,115044,273,31028,56376
12860:110473,11118,52081,33630,109553,123277,92853,83537,93554,18723
12885:2748,93614,64519,78735,54790,76251,69834,104675,56018,44427
12892:59191,100115,989,101292,79856,105825,89256,96657,49781,11478
12898:76333,61511,73439,57697,80760,66521,75826,93952,63222,2216
12902:48135,4564,55355,95930,9264,60433,96571,55678,119079,54208
12912:55064,123261,70960,31968,35373,17721,79601,110084,77878,26667
12918:34038,48782,47099,31873,113772,9755,82696,88839,99350,110084
12928:2727,68128,9460,107348,38641,15418,99591,88845,20539,10526
12931:112574,107278,83908,29448,2176,101818,102781,21722,57920,14824
12934:32864,104209,29609,34938,105965,86020,41247,5825,2219,9993
12939:113544,105861,49606,81008,84766,88593,21829,119327,122463,58158
12956:69114,9703,5581,95303,93941,78335,93566,51639,82329,44687
12967:47794,67038,96296,78336,94879,32318,61636,82191,95863,95671
12970:52861,62990,98850,89306,75905,85070,112153,107732,106886,103412
12985:82684,112107,71349,102563,76839,53629,45024,9303,38030,33329
12986:59219,56699,119053,108191,88347,89213,39696,40397,88790,16759
12991:58747,20385,58768,12440,27196,19096,26584,82081,9714,65407
12998:33706,53576,37903,104134,62604,37794,29995,32797,80021,9253
13004:15830,5113,91876,31598,60312,39347,112036,121863,44950,59039
13019:118132,55845,102833,88590,8189,79112,11919,107460,91731,107078
13024:58469,108779,119806,95982,38980,100933,24778,2957,68357,6682
13025:83374,19280,92588,32953,122911,22683,14039,5076,122436,119457
13039:44120,11255,37193,55488,61418,2521,77616,97389,104079,40277
13040:25649,105866,62760,24210,2479,65397,97633,69607,99183,120102
13050:110570,74095,5329,121517,104670,25010,82423,55614,3743,1972
13060:29859,94010,25071,101817,71068,30758,31660,21498,23749,43312
13062:85931,89201,4394,92524,38668,49009,85038,98324,94375,52973
13071:33115,115746,104853,107,37178,10340,103874,92234,100465,85614
13080:52851,56467,68552,95393,72528,53157,87895,30826,25330,18110
13081:110624,77166,56828,80249,101262,19557,33567,2430,122854,45819
13087:32026,14373,52326,108858,108448,41983,57658,8897,53366,52043
13092:13182,63588,66219,115244,97072,38396,85990,17903,113854,108105
13094:121971,100990,70891,60497,326,17130,115834,58258,84729,78933
13106:79699,62104,2638,42192,108023,96869,4706,19675,92002,65913
13109:4431,102582,94141,116928,56326,37042,46526,119403,118474,17349
13110:121936,28800,121611,71040,50141,58250,7036,48327,50175,11456
13116:73669,73565,21911,227,64735,65989,40335,6570,16378,71405
13152:37095,75168,24824,50562,33534,83236,3524,32413,82985,91258
13153:86562,24691,39015,57670,92005,102083,17303,42132,81099,97836
13177:57190,55793,59707,80386,65992,14518,117290,68027,6816,9404
13179:109957,54074,23722,99024,85597,55595,44591,15347,20112,100300
13192:44231,7203,28276,31580,90982,123042,121104,100293,13753,9964
13195:108011,3231,101765,97015,73126,72073,9621,14098,106087,101843
13226:51305,96157,77259,95315,47255,1874,24331,37058,34864,17384
13233:19949,31900,10862,85316,23856,77254,36805,5717,22512,82357
13259:106172,19636,21661,62953,68187,94043,99103,102166,72405,65810
13264:116445,78845,121586,81144,45995,22115,56662,114157,26329,51456
13269:116464,29263,60937,10092,81949,87584,57498,23820,122932,54593
13280:102739,35648,105662,16296,66936,12040,17676,58784,71200,22722
13285:56147,104674,115178,57597,42065,26601,24307,103554,83160,14066
13289:37953,82928,8135,117467,22057,109612,49353,74586,39078,91850
13295:12327,117806,113724,106360,53269,93814,97999,38043,85601,44757
13296:89252,100565,96986,101175,42937,45088,27969,23148,89125,39556
13307:35996,3859,95573,34278,44510,80516,73766,85135,23247,110700
13312:51850,18269,27672,87431,61987,107996,84394,57386,29457,115027
13319:1305,32,9535,25634,42551,118197,932,90970,50442,76270
13325:71454,61517,108094,93983,40497,49056,19263,84114,22752,15530
13335:112152,28176,45568,115676,86327,74023,22787,92381,114628,118124
13339:8335,83320,21255,84714,48316,2894,104683,589,31825,103672
13353:18464,15416,21745,115295,54963,118429,108174,28784,43898,41666
13367:309,62536,29625,116646,76268,69519,99521,103849,119100,38255
13375:44790,78005,115578,1471,102232,61297,59857,14460,22003,44090
13377:110357,86043,5306,7335,81568,11533,6394,59187,11473,1146
13380:28598,91574,7939,56164,29672,17368,87192,27236,119875,9734
13387:104005,78712,120117,29852,37506,26444,25922,78630,84406,119639
13392:76213,1574,69388,78252,25423,27220,48577,63871,1377,105427
13414:97527,74427,77623,89249,30269,59721,7579,26441,85700,43727
13425:97762,113240,56057,68887,38847,17498,2024,104987,45153,17617
13432:46081,39117,115591,81507,87128,71633,119477,33195,87912,115234
13434:16084,80813,113436,84526,10777,30417,50434,102243,111887,73545
13435:81245,72862,115089,93921,35666,61468,35458,115201,48946,99181
13436:68381,107544,15863,41145,43614,101407,103842,3421,69588,110665
13444:28401,37264,83672,95592,22915,71734,84021,80815,41788,100051
13445:93608,14750,59841,44824,65193,22372,7591,38926,107009,183
13447:89008,23976,122077,104385,4326,1924,43736,760,30218,13050
13459:49336,49473,35213,30194,27651,119716,29386,75377,4285,89038
13464:69911,45412,4584,113581,21104,119111,71882,87532,99241,87019
13466:20520,67942,81570,91952,23681,123251,83455,38566,33708,73975
13467:16162,59275,24648,106629,25706,73273,63343,116727,81273,25533
13469:28003,59569,34827,81648,65494,2298,61116,4946,7248,92329
13470:53795,43009,109880,10203,55668,69571,118535,117833,55757,42729
13504:72467,49419,16844,52488,92120,10477,99897,64549,36003,61231
13506:114659,65164,85412,106492,80932,81951,59561,58571,34597,61400
13511:108630,70892,66688,36393,11379,70124,44848,169,87196,34316
13525:93469,109848,13283,35412,98133,95064,30652,105684,2720,50253
13526:50096,33505,90106,103982,15198,122615,11795,18810,23462,101091
13530:73671,53995,46582,106532,13329,50398,89262,62355,40006,70394
13533:122859,33364,53361,82467,42872,43083,109906,5137,352,24313
13534:35164,16133,116595,66644,31151,101890,54908,82179,42887,113431
13535:25482,38394,99869,62488,44571,91615,93546,6920,65218,76736
13564:106070,106501,40333,57256,63175,36386,29309,105438,103211,105386
13568:85843,55104,48427,55775,76382,51147,59373,104200,61260,58285
13584:22779,51861,55458,72986,108492,70900,32119,101811,93532,108176
13590:32223,46570,35591,19465,43229,44853,121452,3563,5767,31372
13596:106050,17141,41375,78260,115809,84304,79546,118175,24202,6230
13602:121000,62636,113680,46617,20143,44034,52923,41085,38519,59347
13607:49239,56882,66451,28986,103427,60750,97073,25457,5060,117523
13613:106982,11428,45417,83538,51424,48944,24999,101299,44969,122604
13618:39833,117182,105363,110560,76395,76432,91654,77143,63175,64882
13632:105029,71169,77007,45531,20722,27186,46084,9015,84275,40835
13633:51042,78714,122416,69309,27599,98725,85627,95276,4354,85978
13634:24358,99919,35607,100718,93051,11366,60809,114238,82438,35010
13643:34776,30858,27220,97981,114824,83659,99801,98801,82971,37475
13657:81087,67073,94721,43795,120352,27856,4620,96396,104427,31193
13665:45478,41975,38149,73063,70860,56187,105943,101289,86064,1069
13666:24110,55342,32201,19557,19260,7884,51640,116979,49935,50935
13696:53800,97573,31997,16983,74864,117388,103437,15184,80284,71606
13700:20672,78616,86492,44644,12281,89331,16975,77383,58914,75751
13701:68255,47063,81980,92558,102522,78325,122622,104615,110417,45177
13710:20117,7994,20525,115200,88776,37463,98201,167,64512,12347
13723:43564,56654,69036,45111,119646,2192,40641,26995,83996,68781
13752:51512,122394,1005,55702,94168,45635,119235,72046,117634,22026
13758:38935,11764,117566,13328,111619,28586,38332,56109,9399,31291
13761:53812,98827,66643,54139,89704,97999,14242,85223,100985,90619
13770:27277,81958,60438,54548,79716,19995,43684,13115,72104,121554
13781:31382,122854,113341,73525,63187,76035,111026,38612,120531,65595
13782:120181,110380,36390,13409,70233,11386,15115,77266,12032,8569
13784:84707,122536,27942,24326,84256,50322,119034,103738,98417,46711
13806:57818,6844,63424,104617,28418,77378,49657,113143,4005,34906
13812:10811,18195,34228,91283,62482,69827,28046,2163,45942,86673
13813:56971,86784,31605,29852,84206,121068,29992,121822,57000,108430
