12885:5203,93794,48609,55990,43414,98966,63730,12271,54371,11192
12892:78349,82320,64077,14173,62673,37232,25132,53738,102404,28309
12898:118939,56547,43276,79748,101759,104533,59159,64130,32435,3926
12902:35583,41888,4945,107439,40745,42608,91263,22660,60340,91234
12912:88565,96948,63787,115263,74037,25190,26745,39742,75255,74580
12918:61069,90776,21838,105093,77896,34566,116294,25519,115665,54391
12928:77793,20140,20072,18887,76821,58386,60928,72106,35095,79345
12931:17044,43652,35889,114376,94278,33405,63318,5528,73537,19210
12934:87438,68040,20287,21996,110083,77961,74881,6458,114231,18907
12939:43066,19753,37444,20470,60431,61353,72650,23568,89369,40404
12956:116433,23348,36396,101419,96476,2345,31007,9583,53302,6339
12967:31577,8974,3175,73246,94141,100337,121675,21725,64087,49985
12970:54782,123279,118864,37759,33427,72896,37232,31234,92020,40969
12985:82545,73599,45355,50820,77097,66013,67631,45868,105068,107755
12986:78608,61202,16114,72468,27528,79047,15605,70203,57847,96306
12991:59819,115321,123073,84727,120946,46293,8703,55169,24284,99541
12998:36164,211,94710,81385,35252,50653,113116,43053,16420,4682
13004:21896,28571,11021,25311,18789,33135,99341,34593,75257,75686
13019:89785,64595,63807,108888,84592,85484,18451,79210,95084,28543
13024:107212,45521,97184,81614,27718,119222,96308,24838,91441,113556
13025:28345,98877,90377,22607,82275,94709,111960,116989,114885,22599
13039:66186,60995,11164,75367,1006,78636,106513,35047,47813,32945
13040:51341,29882,79573,54862,106098,3609,119260,101654,114988,46154
13050:80568,49365,438,29703,62115,93102,39387,82360,80589,46831
13060:4371,89568,97688,41891,43544,42567,17253,103622,94382,47791
13062:117006,19212,96404,54681,44427,30192,105787,28453,105974,63208
13071:27528,61466,81598,26189,110216,90226,10247,42753,99511,939
13080:105649,22538,88247,5931,76601,76495,84058,10455,3891,26541
13081:910,5599,109837,54237,21039,13777,25461,12653,114593,52778
13087:101423,83164,1852,11160,58932,7282,94409,104729,45878,8920
13092:16063,96241,91981,90265,108124,106630,56452,90958,82690,36335
13094:39332,91195,82988,118994,86452,74883,56969,55960,87546,52110
13106:25161,22143,80543,70483,61247,3235,100014,72129,40190,83215
13109:9326,114768,76005,11367,10863,65068,22256,47376,72048,117560
13110:28382,33626,34915,70063,84852,92794,49375,91524,59958,78386
13116:19890,33204,61577,59645,74,105924,46108,120998,73877,112636
13152:30959,2590,80778,117298,85133,64389,71160,74309,12071,29126
13153:61253,23364,90856,107816,105112,50023,81775,29182,92360,42300
13177:41096,71794,9840,42461,45567,98410,119879,110673,72172,4453
13179:15540,86553,27352,26833,47397,86568,42794,37981,85361,35619
13192:106097,7794,79068,32950,91497,89028,17912,1213,95760,5531
13195:106853,10517,12088,21172,49084,110197,89993,22950,90859,91705
13226:37076,25748,44516,4067,104002,5416,10540,53111,94551,113923
13233:98252,66416,44337,104556,27393,12716,67936,33015,67448,28675
13259:119947,79676,115893,78654,4751,36434,54448,27844,51680,79144
13264:18888,17000,90133,90452,46896,121599,8978,73192,21314,114279
13269:70818,5400,67602,58870,92627,43667,101851,31974,98850,7746
13280:49995,59111,2334,85637,78717,38998,15194,111354,16916,23305
13285:51256,50173,77623,55425,101744,66454,84602,42153,91994,6335
13289:65798,121307,83262,667,7514,116302,96281,74188,7914,36329
13295:5925,52876,97712,40367,71572,17638,84298,88837,121359,81268
13296:114033,8404,109430,59961,60792,18838,105115,9172,72486,81029
13307:38454,6276,25820,90242,16966,25117,98611,51235,119937,55140
13312:107179,100641,57259,104947,44409,77382,56611,45650,10884,77639
13319:38941,54897,69285,1512,63926,68815,109640,95569,7316,74245
13325:58241,110165,94940,48148,15320,51594,34898,103614,6361,41161
13335:70334,79867,70974,102642,6441,71245,79986,121337,43744,111549
13339:98189,48094,89694,85436,48919,44762,77130,24621,12452,91582
13353:76914,120040,52892,109613,36335,30910,50463,62249,88029,26631
13367:115920,100316,89455,49676,72302,60487,83739,64317,54672,76674
13375:109967,106031,31973,14115,121658,68693,122059,101129,17431,59784
13377:72808,85306,57658,23541,52189,115360,9836,58740,9154,106565
13380:36885,7626,72096,104347,106800,11239,59067,120800,39127,55471
13387:56824,7208,104455,107118,35950,75367,30468,33780,88939,53883
13392:13763,11927,90049,114384,47701,7275,87407,60292,112947,18056
13414:44586,37873,25343,95617,4177,114378,89976,101167,89996,30629
13425:52311,72234,40824,113953,66097,82475,73114,26060,10820,108413
13432:64219,44406,106966,81299,59618,3580,51215,27858,109978,82308
13434:90410,95180,28202,89144,96498,115998,33976,60289,90853,29768
13435:86888,28290,108467,69818,106677,9011,109758,19899,45219,104889
13436:120521,49343,115234,108346,106095,22044,101938,98506,1283,112231
13444:106343,6024,48811,13464,83584,3197,71010,13682,53218,125
13445:65203,17126,101932,18313,24252,31718,40242,62187,65166,114455
13447:122914,115672,23927,73001,64175,96325,79523,9447,10981,30241
13459:24072,9376,102056,2308,34564,64116,9004,33046,7254,79441
13464:90952,34592,17222,25301,48994,32773,31812,15661,31809,92018
13466:94557,4676,27107,15817,863,12558,96503,111123,112220,21745
13467:4113,113548,36892,15391,112906,27047,21445,5606,46854,94653
13469:111975,64983,40621,53772,53430,91707,69580,60984,120109,106369
13470:35750,21804,10611,5341,84135,9770,69777,12188,74931,56415
13504:20126,63969,58834,793,8053,3834,2049,59563,25198,88649
13506:71552,105950,54626,113993,51745,5171,36917,20828,121209,22966
13511:95686,46816,33610,119749,75884,20983,112757,109685,121370,73330
13525:60020,23628,59192,102481,55203,103450,75697,81751,115908,76982
13526:11156,11984,32712,83260,108426,58246,63297,27426,67304,112084
13530:4202,7873,300,74943,107515,90219,16021,85916,108706,1466
13533:113341,55305,95942,78042,10696,32280,12135,93020,27255,98542
13534:4960,100079,15723,32739,103561,59916,10747,5108,34487,61967
13535:45170,46589,57575,73414,26466,34412,7816,5256,109338,76483
13564:83162,100509,88965,51508,12197,11175,54471,21596,59036,74699
13568:35446,43130,3006,40954,102804,94887,78808,90108,47648,87909
13584:41530,44780,2714,45456,70482,48330,69667,115141,91541,116401
13590:63390,49324,67597,82716,88218,87402,95907,88669,122272,4241
13596:120974,88214,120554,117733,41823,1734,111050,32191,111508,117196
13602:113304,6257,113398,76067,56872,25164,41090,12586,28641,100311
13607:53366,106129,63578,102081,14032,29928,72270,97431,121925,78165
13613:54115,68632,44946,118287,122233,65143,23152,86159,63226,55174
13618:75853,85173,121552,50146,85043,50980,77928,26481,57553,16465
13632:31539,22433,12291,19151,8033,64015,15441,78605,14312,79267
13633:44204,72156,87357,113634,24199,41697,107383,32453,36168,63123
13634:76170,18906,81517,117228,118381,112224,19329,20628,86911,114556
13643:15934,38905,101925,33737,85888,76294,92935,9494,22431,60687
13657:79270,32543,113908,91390,93762,65601,108027,10403,67075,24060
13665:81433,111831,117176,106393,7785,35771,20920,16009,102114,16776
13666:116721,33302,67043,58863,26873,18848,76372,111974,4679,43134
13696:53138,17100,20857,25588,33396,115751,96252,2679,49607,49547
13700:62937,100870,115037,1121,65822,85304,51531,104756,63774,114313
13701:112436,73502,82203,91371,3246,8395,86007,59921,61086,59239
13710:78349,24346,60409,54686,95911,119922,39653,35658,99974,50344
13723:95437,100219,69897,28182,86420,113862,88447,108657,121804,76521
13752:95961,63148,61462,27604,20137,66359,109000,91314,2833,51215
13758:81372,74918,85629,29514,117733,20681,83355,28659,16261,63825
13761:113816,97971,112709,7900,15931,100217,4731,99684,29496,13175
13770:110810,47515,121374,108255,33254,16864,34237,44347,63605,73453
13781:63306,92613,26328,2451,36378,68641,59976,103506,939,56856
13782:88346,108340,18993,86454,69346,22994,56284,55903,45555,92957
13784:722,115745,92004,7321,68101,65701,80088,9353,88970,63560
13806:92164,46131,110582,7958,11933,28902,100595,98057,120936,62480
13812:2127,55714,5900,74505,30805,56317,109429,18201,99383,14141
13813:18438,99982,90092,94009,21938,96285,118640,16912,63340,31032
13831:60474,60165,61685,11113,21149,36247,21843,42048,38717,11481
13835:147,119664,63125,6627,117617,23892,101027,68578,14270,108839
13841:73528,92419,41536,59900,23214,104516,49301,61974,95948,84788
13871:37362,95622,107230,63016,120783,81650,62679,18497,42846,75177
13874:7592,86666,45162,76018,50568,24620,41694,59088,41855,66394
13876:23553,28751,106978,55818,102477,46096,62429,90669,117651,45154
13883:90186,53938,114952,98164,65644,24746,41669,100104,10121,113507
13884:89396,65406,1254,92725,40253,77212,7414,59581,23106,67100
13892:23287,91493,86119,52608,52973,52788,92659,8698,7950,40912
13893:83105,19665,117712,43703,94411,79593,37242,66081,35915,62121
13900:40510,9411,49823,28047,111291,555,119277,19698,79796,111408
13912:57083,75566,7939,12071,38941,50859,51154,81648,95249,95422
13918:77440,98211,98216,64210,70190,38969,44428,76759,16570,77608
13924:39460,7425,24593,17349,82598,29902,35003,94674,46325,32313
13953:28362,105023,46022,33848,81595,101981,73968,98912,11218,78840
13956:100661,49599,121946,106876,42905,71615,4408,71042,91509,95267
13961:35706,105929,109564,120586,4706,6343,20796,76713,92329,40826
13964:56496,112678,102600,58753,80591,47781,95996,103402,101243,107458
13995:20078,55051,71107,81391,23293,25499,106949,15401,46064,96093
14003:79264,27181,61602,87694,46026,102145,81811,77108,15026,82768
14014:26972,114838,90219,99712,55633,47316,80700,26643,27560,50158
14015:73367,43825,27025,96288,13416,112201,27860,61366,23397,20308
14024:74803,74500,94727,18089,101540,17128,118242,67529,52245,83853
14034:56639,113773,64844,40021,13470,66543,4343,75903,66062,53917
14040:50576,32893,89785,57122,110725,109862,98295,37798,47512,59602
14056:112044,101407,111762,98323,73256,81006,95921,55998,71128,106532
14057:45181,42208,56879,83841,114928,101381,95100,6706,12841,83693
14058:40586,73642,4038,71747,39229,73334,34844,89749,53309,63115
14065:111989,84767,42538,1580,30360,105716,15935,60012,90095,81345
14068:1955,73243,94516,35593,63187,26831,8798,87065,98995,72990
14069:100897,10474,37843,58811,46364,50603,21040,111082,75686,62557
14084:14471,21173,39318,63377,39865,77229,110174,102744,89620,94077
14087:41987,119822,3807,75920,1662,7004,70921,77150,97133,7719
14088:6554,22927,152,45214,80266,114633,66357,54680,96605,43172
14095:114268,101807,90287,26960,12962,121183,51329,12998,61335,16036
14112:27431,34411,99920,106652,58410,117157,74248,4600,73440,118785
14120:91178,96335,26217,44585,7265,14327,42023,57418,74072,89927
14128:45435,18138,56203,87491,61917,89995,104265,47278,103030,22800
14139:19912,119241,59526,23062,111967,49193,62869,97008,75407,42417
14142:84055,107113,24900,36016,20280,93222,115133,92511,107724,93081
14147:28182,10548,92445,65653,93932,69551,73369,59206,15143,76864
14148:19996,31222,39341,91596,14356,68863,60813,79258,103054,52227
14151:62112,101439,46755,25759,93408,58820,29352,3021,12704,32583
14176:82966,32425,97343,2097,24530,515,88805,65829,10560,40697
14210:19520,76597,22271,93577,55134,638,42072,35005,83236,114443
14211:61866,123035,73454,39687,38797,107518,343,43715,78018,55197
14219:105529,13208,30793,116902,58838,90127,119614,47319,114261,57888
14247:56114,7484,64475,77633,94472,27647,80440,32625,118113,11462
14293:97626,113901,49993,19318,15435,18290,52576,67947,75163,1343
14299:32700,4564,106538,89901,14094,99368,51904,73073,11243,116593
14314:33862,4219,56037,120877,11004,26975,25565,121286,97206,102528
14321:2814,60712,78606,14603,100664,45057,91371,111669,104410,53994
14330:110016,116325,7804,64853,32341,112129,57880,30521,35119,12272
14336:53016,68600,27174,13845,51938,72420,35583,75863,14804,64670
14347:70262,48122,22757,55645,122575,1362,98926,115064,53208,114767
14371:82292,2321,23597,113786,19669,34225,33663,93536,98128,83294
14386:36380,19349,48115,33467,28589,2802,32613,73722,88972,35797
14397:50092,6004,105604,54472,114534,73866,108820,27129,72599,46180
14407:79442,45460,41705,2181,122837,41281,100116,34445,99350,105987
14422:23263,2658,69984,41433,17783,49279,112262,56623,91955,102919
14436:103276,38491,89828,111708,13888,79917,47102,1020,35778,36879
14445:54752,110766,90927,111634,25286,5372,15415,34370,72070,86956
14446:2641,65175,32521,80174,4717,42955,85841,94584,94394,78162
14455:9849,117611,19717,90738,49156,63922,104138,102912,92556,19253
14470:13334,94726,3718,16767,82966,86504,87290,71762,23873,48720
14473:84566,100198,278,58414,16307,56079,116250,96304,42165,73172
14508:38338,29295,31944,4516,71830,81122,8551,73782,104818,4374
14509:50160,60798,28516,81111,30177,91246,52313,38306,90545,115334
14517:92234,91972,52600,56578,69914,95106,23970,106748,114802,67791
14522:44329,91509,120682,89640,113190,60147,83287,73945,71596,90582
14524:57676,53849,45504,51223,54081,42266,57409,60486,86707,18961
14536:26341,58282,11462,55708,113697,106129,80785,48840,4819,60119
14554:26040,65739,87962,20881,82698,68956,70638,40275,109955,9111
14568:28532,71107,72214,40767,53734,22653,100282,28233,98374,108640
14576:2928,66909,51412,100014,28341,50487,1176,94551,39283,102891
14582:52276,1501,71656,118862,46823,40821,117424,37416,4172,113785
14590:106819,9897,9810,25073,21971,79138,106824,96586,36635,10986
14591:44097,23331,94064,71076,103494,37517,27595,32043,5433,25991
14601:47784,98106,50481,59233,6846,55891,76686,100023,110607,27038
14613:16789,34995,121297,25066,110433,8487,2658,57583,116321,97888
14615:34995,93666,40015,104829,39349,9257,86213,92664,17894,91797
14619:45611,54042,122447,101691,37995,107839,14363,55027,90800,97838
14629:61899,117898,7198,19318,48186,63700,64442,57838,30211,63756
14639:8917,122919,38672,122879,115908,50191,74109,32986,78848,105380
14640:1165,80245,8203,76333,90058,38201,103762,30355,40030,108395
14652:98058,79560,66138,88043,122873,3149,38258,71076,42837,21903
14676:7749,40814,48017,119087,67631,36322,38543,49473,90483,48554
14681:82689,98470,54361,31509,9705,10775,68568,12192,77677,73824
14695:39433,75559,114089,18502,89690,11612,18762,108706,72617,9827
14697:25587,16207,13586,17820,71311,76788,79342,53057,65346,17021
14701:104766,115629,58641,18021,54270,79823,26282,104397,60049,23957
14712:68347,100863,102832,29416,122016,117991,42751,72169,98308,116815
14717:112062,86390,46924,19035,82564,61406,22062,70202,111199,98008
14719:81132,74382,100635,71660,75728,74625,14288,17017,48881,32251
14721:59960,107707,29057,109933,119567,107159,260,111437,80167,61177
14737:53038,115696,55293,11628,58104,70132,23121,114875,8795,64546
14752:56260,60563,106802,114012,44293,114477,90790,11216,650,120906
14755:91042,75152,74924,34021,14979,39843,46496,108115,14313,91665
14759:46374,46922,82076,73555,57539,106943,17773,118647,34060,64395
14764:63037,19807,71296,23405,20246,105521,29522,82278,56446,26862
14767:65079,43571,111713,37436,34108,65258,24535,78712,120804,116955
14771:103181,13341,39164,6700,22615,110704,55444,43574,114055,78829
14776:97072,26293,96988,49358,40553,67744,79447,104337,118736,121508
14784:52219,87646,122185,86808,81447,86061,73483,55439,68114,51561
14788:33999,58134,113111,34463,87416,44484,104640,47514,39148,19150
14791:115097,72239,91969,6867,42843,88297,46147,95549,61569,70688
14793:107601,15045,6153,42701,63764,64758,7118,114957,32685,94487
14794:35589,6931,40087,98247,14667,87775,28355,41297,43535,51725
14822:66235,98801,116994,54174,3371,105200,76904,35998,3575,33293
14824:9906,45515,27807,771,75646,17814,106343,118860,52770,50604
14862:84578,19348,13087,21054,122221,40225,72508,118055,90028,119534
14863:98406,5058,87496,91515,77929,116224,91612,92502,1081,14225
14864:41076,74412,39297,93533,8220,92073,24542,116243,110386,103397
14865:123243,90039,114264,11935,41662,66416,71194,73465,47006,101428
14874:7086,93857,17421,24093,12269,111976,95824,102067,114811,103676
14879:27221,62218,1414,2618,110394,41819,21426,55544,65994,42003
14881:77046,97432,18973,1558,49534,45839,23533,122074,68571,68698
14883:116425,65380,37011,97308,101363,69150,38422,121811,106731,120184
14906:93375,46307,113387,95504,70545,36783,29109,104683,9322,62954
14923:55386,89212,102497,5767,60228,6455,107549,5944,92033,104299
14924:73864,17734,118819,10636,21015,76349,24313,36805,71875,66159
14933:103878,113359,66953,68631,34839,49811,80439,60543,116980,69137
14934:35127,6844,9478,18191,92531,90402,104604,118079,42727,7993
14960:2476,113768,69571,48921,84046,74138,84613,78135,27765,10258
14964:13281,92278,25966,48735,51250,54771,51781,90165,84225,106534
14967:67682,61315,82727,100650,51811,103752,11048,17703,75747,12522
14982:97373,52907,87790,121870,55304,107781,101958,52179,100939,12980
14992:1613,32151,43698,119400,115567,117396,2755,82911,78633,3999
15002:107989,54382,17518,76327,20716,4894,30210,67270,43842,73611
